46,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-18 00:58:00,1
2019-01-18 01:21:00,1
2019-01-18 01:35:00,1
2019-01-18 01:50:00,1
2019-01-18 02:16:00,1
2019-01-18 02:31:00,1
2019-01-18 02:46:00,1
2019-01-18 03:02:00,1
2019-01-18 03:10:00,1
2019-01-18 03:13:00,1
2019-01-18 03:15:00,1
2019-01-18 03:17:00,1
2019-01-18 03:19:00,1
2019-01-18 03:21:00,1
2019-01-18 03:24:00,1
2019-01-18 03:26:00,1
2019-01-18 03:34:00,1
2019-01-18 03:48:00,1
2019-01-18 04:03:00,1
2019-01-18 04:17:00,1
2019-01-18 04:32:00,1
2019-01-18 04:43:00,1
2019-01-18 04:58:00,1
2019-01-18 05:12:00,1
2019-01-18 05:28:00,2
2019-01-18 05:30:00,2
2019-01-18 05:31:00,1
2019-01-18 05:33:00,2
2019-01-18 05:35:00,2
2019-01-18 05:36:00,1
2019-01-18 05:38:00,1
2019-01-18 06:35:00,1
2019-01-18 06:40:00,1
2019-01-18 06:42:00,1
2019-01-18 07:27:00,1
2019-01-18 07:33:00,1
2019-01-18 07:37:00,1
2019-01-18 09:23:00,1
2019-01-18 09:30:00,1
2019-01-18 09:44:00,1
2019-01-18 09:58:00,1
2019-01-18 10:12:00,1
