3027,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-01-18 15:52:00,1
2019-01-18 15:53:00,2
2019-01-18 16:47:00,2
2019-01-18 17:13:00,123
2019-01-18 17:14:00,80
2019-01-18 17:16:00,1
2019-01-18 21:00:00,1
2019-01-18 21:02:00,26
2019-01-18 21:03:00,8
2019-01-18 21:05:00,1
2019-01-18 21:16:00,1
2019-01-18 22:40:00,1
2019-01-18 22:44:00,1
2019-01-18 22:57:00,8
2019-01-18 22:58:00,310
2019-01-18 22:59:00,317
2019-01-18 23:00:00,345
2019-01-18 23:01:00,339
2019-01-18 23:02:00,324
2019-01-18 23:03:00,317
2019-01-18 23:04:00,328
2019-01-18 23:05:00,324
2019-01-18 23:06:00,167
