46,"select top # ra, dec from galaxy"
2019-01-18 17:29:00,1
2019-01-18 17:30:00,1
2019-01-18 17:31:00,1
2019-01-18 17:33:00,3
2019-01-18 17:34:00,1
2019-01-18 17:35:00,2
2019-01-18 17:42:00,1
2019-01-18 17:44:00,2
2019-01-18 17:45:00,2
2019-01-18 17:46:00,1
2019-01-18 17:47:00,1
2019-01-18 17:48:00,2
2019-01-18 17:49:00,1
2019-01-18 17:50:00,1
2019-01-18 17:51:00,3
2019-01-18 17:52:00,1
2019-01-18 17:53:00,2
2019-01-18 17:54:00,2
2019-01-18 17:55:00,1
2019-01-18 17:56:00,2
2019-01-18 17:57:00,2
2019-01-18 17:58:00,2
2019-01-18 18:00:00,2
2019-01-18 18:01:00,1
2019-01-18 18:04:00,2
2019-01-18 18:07:00,2
2019-01-18 18:08:00,3
2019-01-18 18:09:00,1
