28,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-01-18 00:25:00,1
2019-01-18 00:51:00,1
2019-01-18 00:55:00,2
2019-01-18 00:57:00,1
2019-01-18 01:39:00,1
2019-01-18 01:44:00,1
2019-01-18 01:52:00,1
2019-01-18 02:03:00,1
2019-01-18 02:05:00,1
2019-01-18 02:12:00,1
2019-01-18 02:30:00,1
2019-01-18 02:37:00,2
2019-01-18 03:25:00,1
2019-01-18 06:55:00,1
2019-01-18 07:11:00,1
2019-01-18 07:18:00,1
2019-01-18 07:24:00,1
2019-01-18 16:27:00,1
2019-01-18 17:36:00,1
2019-01-18 17:38:00,1
2019-01-18 18:08:00,1
2019-01-18 20:20:00,1
2019-01-18 20:21:00,1
2019-01-18 23:35:00,1
2019-01-18 23:42:00,1
2019-01-18 23:49:00,1
