38,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-18 10:55:00,1
2019-01-18 10:56:00,1
2019-01-18 10:58:00,1
2019-01-18 10:59:00,1
2019-01-18 11:45:00,1
2019-01-18 11:48:00,1
2019-01-18 11:49:00,1
2019-01-18 11:50:00,1
2019-01-18 12:02:00,1
2019-01-18 12:03:00,1
2019-01-18 12:04:00,1
2019-01-18 12:07:00,1
2019-01-18 12:09:00,1
2019-01-18 12:10:00,1
2019-01-18 12:13:00,1
2019-01-18 12:19:00,2
2019-01-18 12:30:00,1
2019-01-18 12:33:00,1
2019-01-18 12:53:00,1
2019-01-18 13:28:00,1
2019-01-18 13:29:00,1
2019-01-18 13:43:00,1
2019-01-18 14:01:00,1
2019-01-18 15:38:00,1
2019-01-18 15:41:00,1
2019-01-18 15:57:00,1
2019-01-18 16:22:00,1
2019-01-18 16:32:00,1
2019-01-18 16:43:00,1
2019-01-18 16:52:00,1
2019-01-18 17:02:00,1
2019-01-18 17:11:00,1
2019-01-18 17:50:00,1
2019-01-18 18:00:00,1
2019-01-18 18:09:00,1
2019-01-18 18:26:00,1
2019-01-18 19:06:00,1
