474,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-10 00:00:00,42
2019-03-10 02:18:00,42
2019-03-10 11:12:00,42
2019-03-10 12:51:00,25
2019-03-10 12:52:00,17
2019-03-10 13:41:00,42
2019-03-10 19:19:00,42
2019-03-10 19:36:00,42
2019-03-10 20:52:00,18
2019-03-10 21:05:00,42
2019-03-10 21:46:00,42
2019-03-10 22:32:00,18
2019-03-10 22:37:00,18
2019-03-10 23:04:00,42
