121,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-10 00:46:00,1
2019-03-10 02:28:00,1
2019-03-10 02:38:00,1
2019-03-10 02:47:00,2
2019-03-10 02:57:00,1
2019-03-10 03:06:00,1
2019-03-10 03:25:00,1
2019-03-10 03:35:00,1
2019-03-10 03:44:00,1
2019-03-10 03:50:00,1
2019-03-10 03:53:00,1
2019-03-10 04:03:00,1
2019-03-10 04:12:00,1
2019-03-10 04:22:00,1
2019-03-10 04:32:00,1
2019-03-10 04:41:00,1
2019-03-10 04:50:00,1
2019-03-10 05:00:00,1
2019-03-10 05:09:00,1
2019-03-10 05:19:00,1
2019-03-10 05:28:00,1
2019-03-10 05:38:00,1
2019-03-10 05:47:00,1
2019-03-10 05:56:00,1
2019-03-10 06:15:00,1
2019-03-10 06:25:00,1
2019-03-10 06:34:00,1
2019-03-10 06:44:00,1
2019-03-10 06:53:00,1
2019-03-10 07:03:00,1
2019-03-10 07:12:00,1
2019-03-10 07:22:00,1
2019-03-10 07:28:00,1
2019-03-10 07:31:00,1
2019-03-10 07:41:00,1
2019-03-10 08:00:00,1
2019-03-10 08:09:00,1
2019-03-10 08:18:00,1
2019-03-10 08:28:00,1
2019-03-10 08:37:00,1
2019-03-10 08:47:00,1
2019-03-10 09:06:00,1
2019-03-10 09:15:00,1
2019-03-10 09:25:00,1
2019-03-10 09:34:00,1
2019-03-10 09:44:00,1
2019-03-10 09:53:00,1
2019-03-10 10:03:00,1
2019-03-10 10:12:00,1
2019-03-10 10:21:00,1
2019-03-10 10:31:00,1
2019-03-10 10:41:00,1
2019-03-10 10:50:00,1
2019-03-10 10:59:00,1
2019-03-10 11:02:00,1
2019-03-10 11:09:00,1
2019-03-10 11:28:00,1
2019-03-10 12:27:00,1
2019-03-10 13:51:00,1
2019-03-10 14:18:00,1
2019-03-10 14:28:00,1
2019-03-10 14:37:00,1
2019-03-10 14:47:00,1
2019-03-10 14:56:00,1
2019-03-10 15:06:00,1
2019-03-10 15:15:00,1
2019-03-10 15:24:00,1
2019-03-10 15:34:00,1
2019-03-10 15:43:00,1
2019-03-10 15:53:00,1
2019-03-10 16:02:00,1
2019-03-10 16:12:00,1
2019-03-10 16:21:00,1
2019-03-10 16:31:00,1
2019-03-10 16:40:00,1
2019-03-10 16:50:00,1
2019-03-10 16:59:00,1
2019-03-10 17:09:00,1
2019-03-10 17:18:00,1
2019-03-10 17:28:00,1
2019-03-10 17:30:00,1
2019-03-10 17:37:00,1
2019-03-10 17:43:00,1
2019-03-10 17:46:00,1
2019-03-10 18:05:00,1
2019-03-10 18:15:00,1
2019-03-10 18:34:00,1
2019-03-10 18:43:00,1
2019-03-10 18:53:00,1
2019-03-10 19:02:00,1
2019-03-10 19:12:00,1
2019-03-10 19:30:00,1
2019-03-10 19:40:00,1
2019-03-10 19:49:00,1
2019-03-10 19:59:00,1
2019-03-10 20:08:00,1
2019-03-10 20:18:00,1
2019-03-10 20:27:00,1
2019-03-10 20:37:00,1
2019-03-10 20:46:00,1
2019-03-10 20:51:00,1
2019-03-10 20:56:00,1
2019-03-10 21:05:00,1
2019-03-10 21:15:00,1
2019-03-10 21:24:00,1
2019-03-10 21:34:00,1
2019-03-10 21:43:00,1
2019-03-10 21:53:00,1
2019-03-10 22:02:00,1
2019-03-10 22:12:00,1
2019-03-10 22:31:00,1
2019-03-10 22:40:00,1
2019-03-10 22:49:00,2
2019-03-10 22:59:00,1
2019-03-10 23:08:00,1
2019-03-10 23:18:00,1
2019-03-10 23:27:00,1
2019-03-10 23:37:00,1
2019-03-10 23:46:00,1
