200747,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-03-10 20:55:00,300
2019-03-10 20:56:00,325
2019-03-10 20:57:00,187
2019-03-10 20:58:00,180
2019-03-10 20:59:00,366
2019-03-10 21:00:00,422
2019-03-10 21:01:00,415
2019-03-10 21:02:00,393
2019-03-10 21:03:00,367
2019-03-10 21:04:00,424
2019-03-10 21:05:00,424
2019-03-10 21:06:00,270
2019-03-10 21:07:00,81
2019-03-10 21:08:00,404
2019-03-10 21:09:00,356
2019-03-10 21:10:00,423
2019-03-10 21:11:00,445
2019-03-10 21:12:00,363
2019-03-10 21:13:00,408
2019-03-10 21:14:00,390
2019-03-10 21:15:00,366
2019-03-10 21:16:00,38
2019-03-10 21:17:00,411
2019-03-10 21:18:00,380
2019-03-10 21:19:00,404
2019-03-10 21:20:00,427
2019-03-10 21:21:00,423
2019-03-10 21:22:00,434
2019-03-10 21:23:00,443
2019-03-10 21:24:00,437
2019-03-10 21:25:00,432
2019-03-10 21:26:00,412
2019-03-10 21:27:00,408
2019-03-10 21:28:00,190
2019-03-10 21:29:00,197
2019-03-10 21:30:00,352
2019-03-10 21:31:00,422
2019-03-10 21:32:00,333
2019-03-10 21:33:00,338
2019-03-10 21:34:00,413
2019-03-10 21:35:00,415
2019-03-10 21:36:00,430
2019-03-10 21:37:00,410
2019-03-10 21:38:00,412
2019-03-10 21:39:00,409
2019-03-10 21:40:00,398
2019-03-10 21:41:00,121
2019-03-10 21:42:00,302
2019-03-10 21:43:00,411
2019-03-10 21:44:00,353
2019-03-10 21:45:00,398
2019-03-10 21:46:00,346
2019-03-10 21:47:00,364
2019-03-10 21:48:00,415
2019-03-10 21:49:00,437
2019-03-10 21:50:00,443
2019-03-10 21:51:00,430
2019-03-10 21:52:00,430
2019-03-10 21:53:00,432
2019-03-10 21:54:00,411
2019-03-10 21:55:00,142
2019-03-10 21:56:00,218
2019-03-10 21:57:00,427
2019-03-10 21:58:00,421
2019-03-10 21:59:00,408
2019-03-10 22:00:00,413
2019-03-10 22:01:00,443
2019-03-10 22:02:00,439
2019-03-10 22:03:00,444
2019-03-10 22:04:00,434
2019-03-10 22:05:00,402
2019-03-10 22:06:00,431
2019-03-10 22:07:00,418
2019-03-10 22:08:00,237
2019-03-10 22:09:00,113
2019-03-10 22:10:00,355
2019-03-10 22:11:00,419
2019-03-10 22:12:00,415
2019-03-10 22:13:00,409
2019-03-10 22:14:00,434
2019-03-10 22:15:00,429
2019-03-10 22:16:00,407
2019-03-10 22:17:00,394
2019-03-10 22:18:00,424
2019-03-10 22:19:00,382
2019-03-10 22:20:00,415
2019-03-10 22:21:00,353
2019-03-10 22:22:00,249
2019-03-10 22:23:00,197
2019-03-10 22:24:00,392
2019-03-10 22:25:00,438
2019-03-10 22:26:00,440
2019-03-10 22:27:00,427
2019-03-10 22:28:00,419
2019-03-10 22:29:00,433
2019-03-10 22:30:00,378
2019-03-10 22:31:00,431
2019-03-10 22:32:00,360
2019-03-10 22:33:00,449
2019-03-10 22:34:00,361
2019-03-10 22:35:00,440
2019-03-10 22:36:00,49
2019-03-10 22:37:00,257
2019-03-10 22:38:00,428
2019-03-10 22:39:00,414
2019-03-10 22:40:00,396
2019-03-10 22:41:00,447
2019-03-10 22:42:00,416
2019-03-10 22:43:00,425
2019-03-10 22:44:00,154
2019-03-10 22:45:00,387
2019-03-10 22:46:00,426
2019-03-10 22:47:00,428
2019-03-10 22:48:00,409
2019-03-10 22:49:00,444
2019-03-10 22:50:00,417
2019-03-10 22:51:00,332
2019-03-10 22:52:00,83
2019-03-10 22:53:00,392
2019-03-10 22:54:00,439
2019-03-10 22:55:00,420
2019-03-10 22:56:00,431
2019-03-10 22:57:00,413
2019-03-10 22:58:00,448
2019-03-10 22:59:00,468
2019-03-10 23:00:00,449
2019-03-10 23:01:00,431
2019-03-10 23:02:00,154
2019-03-10 23:03:00,246
2019-03-10 23:04:00,408
2019-03-10 23:05:00,424
2019-03-10 23:06:00,445
2019-03-10 23:07:00,301
2019-03-10 23:08:00,443
2019-03-10 23:09:00,461
2019-03-10 23:10:00,429
2019-03-10 23:11:00,428
2019-03-10 23:12:00,388
2019-03-10 23:14:00,387
2019-03-10 23:15:00,399
2019-03-10 23:16:00,436
2019-03-10 23:17:00,421
2019-03-10 23:18:00,424
2019-03-10 23:19:00,415
2019-03-10 23:20:00,434
2019-03-10 23:21:00,446
2019-03-10 23:22:00,431
2019-03-10 23:23:00,421
2019-03-10 23:24:00,268
2019-03-10 23:25:00,91
2019-03-10 23:26:00,426
2019-03-10 23:27:00,415
2019-03-10 23:28:00,418
2019-03-10 23:29:00,401
2019-03-10 23:30:00,450
2019-03-10 23:31:00,431
2019-03-10 23:32:00,426
2019-03-10 23:33:00,456
2019-03-10 23:34:00,431
2019-03-10 23:35:00,439
2019-03-10 23:36:00,371
2019-03-10 23:37:00,28
2019-03-10 23:38:00,450
2019-03-10 23:39:00,399
2019-03-10 23:40:00,442
2019-03-10 23:41:00,443
2019-03-10 23:42:00,434
2019-03-10 23:43:00,433
2019-03-10 23:44:00,438
2019-03-10 23:45:00,450
2019-03-10 23:46:00,407
2019-03-10 23:47:00,454
2019-03-10 23:48:00,228
2019-03-10 23:49:00,162
2019-03-10 23:50:00,422
2019-03-10 23:51:00,379
2019-03-10 23:52:00,332
2019-03-10 23:53:00,444
2019-03-10 23:54:00,432
2019-03-10 23:55:00,432
2019-03-10 23:56:00,443
2019-03-10 23:57:00,474
2019-03-10 23:58:00,424
2019-03-10 23:59:00,449
