1224,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-04-08 03:00:00,42
2019-04-08 05:30:00,42
2019-04-08 06:00:00,42
2019-04-08 06:34:00,42
2019-04-08 07:06:00,42
2019-04-08 07:07:00,42
2019-04-08 08:14:00,42
2019-04-08 09:02:00,42
2019-04-08 10:14:00,18
2019-04-08 10:19:00,42
2019-04-08 10:20:00,42
2019-04-08 11:38:00,42
2019-04-08 11:39:00,42
2019-04-08 11:51:00,18
2019-04-08 12:34:00,18
2019-04-08 13:02:00,42
2019-04-08 13:03:00,42
2019-04-08 13:56:00,42
2019-04-08 14:10:00,42
2019-04-08 14:14:00,42
2019-04-08 14:58:00,84
2019-04-08 15:07:00,42
2019-04-08 15:22:00,1
2019-04-08 15:28:00,1
2019-04-08 15:48:00,42
2019-04-08 16:31:00,42
2019-04-08 17:13:00,42
2019-04-08 17:33:00,42
2019-04-08 17:45:00,42
2019-04-08 17:53:00,1
2019-04-08 17:57:00,1
2019-04-08 18:27:00,1
2019-04-08 18:33:00,1
2019-04-08 18:46:00,1
2019-04-08 18:52:00,1
2019-04-08 19:10:00,1
2019-04-08 19:12:00,1
2019-04-08 19:30:00,42
2019-04-08 19:37:00,2
2019-04-08 20:16:00,1
2019-04-08 20:18:00,1
2019-04-08 20:27:00,1
2019-04-08 20:28:00,1
2019-04-08 20:44:00,2
2019-04-08 22:40:00,42
2019-04-08 23:14:00,18
