27,"select ra, dec, run, rerun, camcol, field from Field where (ra between # and #) and (dec between # and #)"
2019-04-08 11:46:00,1
2019-04-08 12:10:00,1
2019-04-08 12:12:00,1
2019-04-08 12:15:00,1
2019-04-08 12:17:00,1
2019-04-08 12:23:00,1
2019-04-08 12:27:00,1
2019-04-08 12:31:00,1
2019-04-08 12:38:00,1
2019-04-08 12:42:00,1
2019-04-08 12:45:00,1
2019-04-08 12:51:00,1
2019-04-08 12:57:00,1
2019-04-08 13:05:00,1
2019-04-08 13:15:00,1
2019-04-08 13:17:00,2
2019-04-08 13:18:00,3
2019-04-08 13:19:00,1
2019-04-08 14:22:00,3
2019-04-08 14:23:00,1
2019-04-08 14:24:00,2
