87,select * from fDocFunctionParams(&&&)
2019-04-08 00:34:00,1
2019-04-08 02:31:00,1
2019-04-08 04:10:00,1
2019-04-08 04:19:00,1
2019-04-08 06:28:00,1
2019-04-08 07:44:00,1
2019-04-08 08:39:00,1
2019-04-08 09:19:00,1
2019-04-08 09:31:00,1
2019-04-08 09:44:00,1
2019-04-08 10:16:00,1
2019-04-08 12:17:00,1
2019-04-08 12:24:00,1
2019-04-08 12:31:00,1
2019-04-08 12:32:00,1
2019-04-08 13:40:00,1
2019-04-08 13:55:00,4
2019-04-08 13:56:00,2
2019-04-08 14:09:00,1
2019-04-08 14:14:00,1
2019-04-08 14:15:00,1
2019-04-08 14:16:00,1
2019-04-08 14:20:00,2
2019-04-08 14:22:00,2
2019-04-08 14:23:00,2
2019-04-08 14:35:00,1
2019-04-08 14:38:00,1
2019-04-08 14:42:00,1
2019-04-08 14:48:00,1
2019-04-08 14:55:00,1
2019-04-08 14:58:00,1
2019-04-08 14:59:00,2
2019-04-08 15:03:00,1
2019-04-08 15:04:00,2
2019-04-08 15:05:00,1
2019-04-08 15:12:00,1
2019-04-08 15:42:00,1
2019-04-08 16:01:00,1
2019-04-08 16:02:00,1
2019-04-08 16:03:00,2
2019-04-08 16:08:00,1
2019-04-08 16:12:00,1
2019-04-08 16:17:00,2
2019-04-08 17:06:00,1
2019-04-08 17:22:00,1
2019-04-08 18:48:00,1
2019-04-08 18:50:00,1
2019-04-08 19:01:00,1
2019-04-08 19:10:00,1
2019-04-08 19:52:00,1
2019-04-08 20:04:00,1
2019-04-08 20:05:00,1
2019-04-08 20:06:00,2
2019-04-08 20:07:00,1
2019-04-08 20:08:00,1
2019-04-08 20:13:00,1
2019-04-08 20:18:00,1
2019-04-08 20:33:00,1
2019-04-08 20:45:00,1
2019-04-08 20:47:00,2
2019-04-08 20:48:00,1
2019-04-08 20:50:00,1
2019-04-08 20:56:00,1
2019-04-08 21:47:00,1
2019-04-08 22:06:00,1
2019-04-08 22:19:00,1
2019-04-08 23:00:00,1
2019-04-08 23:06:00,1
2019-04-08 23:14:00,1
2019-04-08 23:33:00,1
2019-04-08 23:41:00,1
2019-04-08 23:44:00,1
2019-04-08 23:46:00,2
