74,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-04-08 00:15:00,1
2019-04-08 00:32:00,1
2019-04-08 00:50:00,1
2019-04-08 01:08:00,1
2019-04-08 01:26:00,1
2019-04-08 05:14:00,1
2019-04-08 05:33:00,1
2019-04-08 05:54:00,1
2019-04-08 05:56:00,1
2019-04-08 05:57:00,1
2019-04-08 06:19:00,1
2019-04-08 06:49:00,1
2019-04-08 07:08:00,1
2019-04-08 07:09:00,1
2019-04-08 07:26:00,1
2019-04-08 07:28:00,1
2019-04-08 07:35:00,1
2019-04-08 07:39:00,1
2019-04-08 08:02:00,1
2019-04-08 08:20:00,1
2019-04-08 08:38:00,1
2019-04-08 08:56:00,1
2019-04-08 09:14:00,1
2019-04-08 09:28:00,1
2019-04-08 09:32:00,1
2019-04-08 09:50:00,1
2019-04-08 09:53:00,1
2019-04-08 10:08:00,1
2019-04-08 10:18:00,1
2019-04-08 10:26:00,1
2019-04-08 10:39:00,1
2019-04-08 10:44:00,1
2019-04-08 11:02:00,1
2019-04-08 11:05:00,1
2019-04-08 11:20:00,1
2019-04-08 11:38:00,1
2019-04-08 11:49:00,1
2019-04-08 11:56:00,1
2019-04-08 12:15:00,1
2019-04-08 12:32:00,1
2019-04-08 12:50:00,1
2019-04-08 12:51:00,1
2019-04-08 13:08:00,1
2019-04-08 13:11:00,1
2019-04-08 13:27:00,1
2019-04-08 13:44:00,1
2019-04-08 14:02:00,1
2019-04-08 14:20:00,1
2019-04-08 14:25:00,1
2019-04-08 14:38:00,1
2019-04-08 14:56:00,1
2019-04-08 15:32:00,1
2019-04-08 15:50:00,1
2019-04-08 16:08:00,1
2019-04-08 16:26:00,1
2019-04-08 16:42:00,1
2019-04-08 16:45:00,1
2019-04-08 16:55:00,1
2019-04-08 17:00:00,1
2019-04-08 17:02:00,1
2019-04-08 17:20:00,1
2019-04-08 17:38:00,1
2019-04-08 17:56:00,1
2019-04-08 18:06:00,1
2019-04-08 18:11:00,1
2019-04-08 18:14:00,1
2019-04-08 18:26:00,1
2019-04-08 18:27:00,1
2019-04-08 18:30:00,1
2019-04-08 18:33:00,2
2019-04-08 18:34:00,1
2019-04-08 19:10:00,1
2019-04-08 20:39:00,1
