7,"SELECT  top #   p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g, p.r, p.i, p.z,    p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z    FROM fGetObjFromRect(#,#,#,#) n,   PhotoPrimary p    WHERE n.objID=p.objID"
2019-11-21 08:59:00,1
2019-11-21 10:06:00,1
2019-11-21 12:21:00,1
2019-11-21 13:14:00,1
2019-11-21 14:12:00,1
2019-11-21 18:54:00,1
2019-11-21 22:40:00,1
