81,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-11-21 00:20:00,2
2019-11-21 03:15:00,1
2019-11-21 06:15:00,1
2019-11-21 07:35:00,35
2019-11-21 07:36:00,32
2019-11-21 07:37:00,4
2019-11-21 12:25:00,4
2019-11-21 18:10:00,1
2019-11-21 21:20:00,1
