108,select * from fDocFunctionParams(&&&)
2019-11-21 00:01:00,1
2019-11-21 01:25:00,3
2019-11-21 01:36:00,1
2019-11-21 01:38:00,2
2019-11-21 01:44:00,3
2019-11-21 04:19:00,1
2019-11-21 04:30:00,1
2019-11-21 04:41:00,1
2019-11-21 04:49:00,1
2019-11-21 06:51:00,3
2019-11-21 08:19:00,20
2019-11-21 08:44:00,3
2019-11-21 12:02:00,3
2019-11-21 12:05:00,1
2019-11-21 12:15:00,2
2019-11-21 12:16:00,7
2019-11-21 12:17:00,4
2019-11-21 12:18:00,11
2019-11-21 12:19:00,2
2019-11-21 12:20:00,8
2019-11-21 12:21:00,8
2019-11-21 12:22:00,1
2019-11-21 12:23:00,1
2019-11-21 13:06:00,1
2019-11-21 13:30:00,1
2019-11-21 13:50:00,1
2019-11-21 14:24:00,3
2019-11-21 15:10:00,3
2019-11-21 15:26:00,3
2019-11-21 15:31:00,1
2019-11-21 15:44:00,1
2019-11-21 15:47:00,1
2019-11-21 16:26:00,2
2019-11-21 17:10:00,1
2019-11-21 17:14:00,1
2019-11-21 22:13:00,1
