97,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-11-21 03:56:00,1
2019-11-21 03:57:00,1
2019-11-21 04:00:00,1
2019-11-21 06:04:00,1
2019-11-21 06:44:00,1
2019-11-21 06:48:00,2
2019-11-21 07:18:00,1
2019-11-21 07:56:00,1
2019-11-21 08:09:00,1
2019-11-21 08:25:00,2
2019-11-21 08:28:00,1
2019-11-21 08:30:00,2
2019-11-21 08:31:00,3
2019-11-21 09:24:00,1
2019-11-21 09:43:00,5
2019-11-21 10:00:00,1
2019-11-21 10:01:00,1
2019-11-21 10:05:00,2
2019-11-21 10:06:00,2
2019-11-21 10:07:00,1
2019-11-21 10:08:00,2
2019-11-21 10:09:00,1
2019-11-21 10:11:00,1
2019-11-21 10:16:00,1
2019-11-21 10:18:00,1
2019-11-21 10:19:00,1
2019-11-21 10:23:00,1
2019-11-21 10:25:00,1
2019-11-21 10:26:00,2
2019-11-21 10:27:00,2
2019-11-21 10:28:00,1
2019-11-21 10:30:00,1
2019-11-21 10:32:00,2
2019-11-21 10:34:00,1
2019-11-21 10:37:00,2
2019-11-21 10:41:00,1
2019-11-21 10:43:00,2
2019-11-21 10:44:00,1
2019-11-21 10:45:00,1
2019-11-21 10:47:00,1
2019-11-21 10:48:00,1
2019-11-21 10:49:00,1
2019-11-21 10:53:00,1
2019-11-21 10:55:00,1
2019-11-21 11:06:00,2
2019-11-21 11:09:00,1
2019-11-21 11:10:00,3
2019-11-21 11:12:00,2
2019-11-21 11:14:00,1
2019-11-21 11:18:00,2
2019-11-21 11:19:00,2
2019-11-21 11:24:00,1
2019-11-21 11:39:00,2
2019-11-21 11:43:00,1
2019-11-21 11:46:00,1
2019-11-21 11:51:00,1
2019-11-21 11:56:00,1
2019-11-21 11:57:00,1
2019-11-21 11:58:00,1
2019-11-21 12:01:00,1
2019-11-21 12:05:00,1
2019-11-21 12:07:00,2
2019-11-21 12:10:00,1
2019-11-21 12:11:00,2
2019-11-21 12:14:00,1
2019-11-21 12:17:00,1
2019-11-21 12:20:00,1
2019-11-21 12:21:00,1
2019-11-21 12:27:00,1
2019-11-21 16:56:00,1
2019-11-21 16:58:00,1
