55,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-21 05:13:00,1
2019-11-21 05:47:00,4
2019-11-21 05:56:00,1
2019-11-21 07:04:00,1
2019-11-21 07:18:00,1
2019-11-21 07:38:00,1
2019-11-21 07:56:00,1
2019-11-21 08:03:00,1
2019-11-21 08:05:00,1
2019-11-21 08:06:00,1
2019-11-21 09:14:00,2
2019-11-21 09:46:00,2
2019-11-21 09:47:00,4
2019-11-21 11:41:00,1
2019-11-21 12:06:00,1
2019-11-21 12:12:00,1
2019-11-21 12:18:00,1
2019-11-21 12:32:00,1
2019-11-21 15:01:00,2
2019-11-21 15:17:00,1
2019-11-21 15:29:00,1
2019-11-21 15:56:00,1
2019-11-21 16:15:00,1
2019-11-21 16:45:00,1
2019-11-21 17:01:00,1
2019-11-21 17:03:00,2
2019-11-21 17:29:00,1
2019-11-21 17:52:00,1
2019-11-21 18:34:00,2
2019-11-21 18:35:00,4
2019-11-21 18:47:00,2
2019-11-21 19:30:00,1
2019-11-21 19:32:00,1
2019-11-21 19:33:00,1
2019-11-21 20:02:00,1
2019-11-21 21:09:00,1
2019-11-21 21:21:00,1
2019-11-21 21:33:00,1
2019-11-21 23:45:00,1
2019-11-21 23:48:00,1
