43,"SELECT  &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-11-21 01:48:00,1
2019-11-21 01:49:00,3
2019-11-21 01:52:00,2
2019-11-21 01:53:00,1
2019-11-21 01:54:00,1
2019-11-21 01:56:00,4
2019-11-21 01:57:00,2
2019-11-21 01:58:00,4
2019-11-21 01:59:00,1
2019-11-21 02:00:00,3
2019-11-21 02:09:00,2
2019-11-21 02:10:00,2
2019-11-21 02:33:00,1
2019-11-21 02:39:00,1
2019-11-21 02:46:00,4
2019-11-21 02:47:00,2
2019-11-21 02:48:00,1
2019-11-21 02:50:00,1
2019-11-21 02:53:00,2
2019-11-21 02:54:00,2
2019-11-21 21:28:00,1
2019-11-21 21:32:00,1
2019-11-21 21:33:00,1
