28,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-11-21 00:12:00,1
2019-11-21 09:14:00,1
2019-11-21 10:29:00,1
2019-11-21 11:48:00,1
2019-11-21 13:50:00,1
2019-11-21 13:57:00,1
2019-11-21 14:00:00,1
2019-11-21 14:02:00,4
2019-11-21 14:03:00,3
2019-11-21 14:04:00,2
2019-11-21 14:05:00,1
2019-11-21 14:06:00,1
2019-11-21 14:07:00,1
2019-11-21 14:09:00,1
2019-11-21 14:10:00,3
2019-11-21 14:12:00,1
2019-11-21 14:13:00,1
2019-11-21 14:14:00,1
2019-11-21 20:46:00,1
2019-11-21 21:01:00,1
