421,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-11-21 11:42:00,1
2019-11-21 11:43:00,1
2019-11-21 11:47:00,1
2019-11-21 11:50:00,1
2019-11-21 17:47:00,10
2019-11-21 17:50:00,10
2019-11-21 17:53:00,20
2019-11-21 21:43:00,10
2019-11-21 21:44:00,65
2019-11-21 21:45:00,177
2019-11-21 21:46:00,125
