781,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-07-29 00:48:00,18
2019-07-29 02:18:00,18
2019-07-29 02:52:00,1
2019-07-29 04:45:00,42
2019-07-29 04:55:00,42
2019-07-29 06:32:00,1
2019-07-29 06:45:00,42
2019-07-29 06:50:00,1
2019-07-29 07:30:00,42
2019-07-29 08:16:00,1
2019-07-29 09:28:00,18
2019-07-29 11:53:00,42
2019-07-29 12:01:00,42
2019-07-29 14:44:00,42
2019-07-29 15:12:00,42
2019-07-29 15:14:00,38
2019-07-29 15:15:00,4
2019-07-29 15:46:00,42
2019-07-29 15:48:00,42
2019-07-29 16:40:00,54
2019-07-29 17:12:00,42
2019-07-29 17:29:00,18
2019-07-29 18:43:00,42
2019-07-29 19:26:00,1
2019-07-29 19:53:00,18
2019-07-29 20:46:00,42
2019-07-29 21:09:00,42
2019-07-29 22:09:00,1
2019-07-29 23:36:00,1
