170,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-29 00:59:00,1
2019-07-29 01:04:00,1
2019-07-29 01:15:00,1
2019-07-29 01:37:00,2
2019-07-29 02:00:00,1
2019-07-29 02:02:00,1
2019-07-29 02:04:00,1
2019-07-29 02:07:00,2
2019-07-29 02:15:00,1
2019-07-29 02:16:00,7
2019-07-29 02:17:00,1
2019-07-29 02:18:00,2
2019-07-29 02:20:00,1
2019-07-29 02:53:00,1
2019-07-29 02:54:00,1
2019-07-29 02:56:00,1
2019-07-29 02:57:00,2
2019-07-29 02:58:00,1
2019-07-29 03:03:00,1
2019-07-29 03:04:00,1
2019-07-29 03:07:00,1
2019-07-29 03:08:00,1
2019-07-29 03:16:00,2
2019-07-29 03:18:00,2
2019-07-29 03:19:00,1
2019-07-29 03:20:00,1
2019-07-29 03:22:00,1
2019-07-29 03:25:00,2
2019-07-29 03:26:00,1
2019-07-29 03:29:00,1
2019-07-29 03:32:00,1
2019-07-29 03:34:00,2
2019-07-29 03:36:00,2
2019-07-29 03:39:00,4
2019-07-29 03:40:00,8
2019-07-29 03:54:00,2
2019-07-29 03:56:00,1
2019-07-29 03:58:00,1
2019-07-29 05:29:00,1
2019-07-29 05:33:00,1
2019-07-29 06:09:00,4
2019-07-29 06:26:00,1
2019-07-29 06:50:00,1
2019-07-29 06:52:00,1
2019-07-29 06:53:00,2
2019-07-29 06:58:00,4
2019-07-29 06:59:00,2
2019-07-29 08:22:00,1
2019-07-29 08:23:00,1
2019-07-29 08:26:00,1
2019-07-29 08:52:00,2
2019-07-29 08:58:00,8
2019-07-29 08:59:00,2
2019-07-29 09:09:00,3
2019-07-29 09:12:00,1
2019-07-29 09:13:00,2
2019-07-29 09:14:00,1
2019-07-29 09:15:00,2
2019-07-29 10:57:00,1
2019-07-29 11:27:00,2
2019-07-29 12:04:00,2
2019-07-29 12:34:00,1
2019-07-29 12:37:00,1
2019-07-29 12:40:00,1
2019-07-29 13:19:00,6
2019-07-29 14:29:00,1
2019-07-29 14:30:00,1
2019-07-29 14:46:00,1
2019-07-29 15:02:00,1
2019-07-29 15:08:00,1
2019-07-29 15:10:00,1
2019-07-29 15:11:00,2
2019-07-29 15:12:00,2
2019-07-29 15:15:00,2
2019-07-29 15:17:00,1
2019-07-29 15:56:00,4
2019-07-29 15:58:00,2
2019-07-29 16:11:00,1
2019-07-29 16:15:00,1
2019-07-29 17:41:00,1
2019-07-29 18:11:00,1
2019-07-29 19:03:00,2
2019-07-29 19:59:00,1
2019-07-29 20:03:00,2
2019-07-29 20:04:00,1
2019-07-29 20:05:00,1
2019-07-29 20:06:00,2
2019-07-29 20:17:00,2
2019-07-29 20:42:00,1
2019-07-29 21:40:00,3
2019-07-29 21:41:00,1
2019-07-29 21:47:00,2
2019-07-29 23:34:00,1
2019-07-29 23:38:00,1
2019-07-29 23:39:00,1
2019-07-29 23:40:00,1
2019-07-29 23:42:00,3
2019-07-29 23:43:00,1
2019-07-29 23:53:00,1
2019-07-29 23:54:00,1
