75,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-07-29 15:32:00,1
2019-07-29 15:37:00,1
2019-07-29 15:46:00,1
2019-07-29 16:01:00,1
2019-07-29 16:17:00,1
2019-07-29 16:21:00,1
2019-07-29 16:25:00,1
2019-07-29 16:29:00,1
2019-07-29 16:33:00,1
2019-07-29 16:37:00,1
2019-07-29 16:41:00,1
2019-07-29 16:45:00,1
2019-07-29 16:48:00,1
2019-07-29 16:57:00,1
2019-07-29 17:01:00,1
2019-07-29 17:04:00,1
2019-07-29 17:19:00,1
2019-07-29 17:22:00,1
2019-07-29 17:24:00,1
2019-07-29 17:27:00,1
2019-07-29 18:06:00,1
2019-07-29 18:29:00,1
2019-07-29 18:31:00,1
2019-07-29 18:50:00,2
2019-07-29 18:54:00,1
2019-07-29 18:56:00,1
2019-07-29 19:01:00,1
2019-07-29 19:09:00,1
2019-07-29 19:22:00,1
2019-07-29 19:45:00,1
2019-07-29 19:51:00,2
2019-07-29 19:57:00,2
2019-07-29 20:00:00,1
2019-07-29 20:03:00,1
2019-07-29 20:08:00,2
2019-07-29 20:13:00,1
2019-07-29 20:25:00,1
2019-07-29 20:30:00,1
2019-07-29 20:35:00,2
2019-07-29 20:40:00,1
2019-07-29 20:42:00,1
2019-07-29 20:48:00,1
2019-07-29 21:12:00,2
2019-07-29 21:20:00,1
2019-07-29 21:27:00,2
2019-07-29 21:34:00,2
2019-07-29 21:44:00,1
2019-07-29 21:49:00,1
2019-07-29 21:51:00,1
2019-07-29 21:54:00,1
2019-07-29 21:58:00,1
2019-07-29 22:05:00,1
2019-07-29 22:08:00,1
2019-07-29 22:13:00,1
2019-07-29 22:24:00,2
2019-07-29 22:29:00,1
2019-07-29 22:33:00,1
2019-07-29 22:41:00,1
2019-07-29 22:47:00,2
2019-07-29 22:52:00,2
2019-07-29 22:55:00,1
2019-07-29 22:58:00,1
2019-07-29 23:05:00,1
2019-07-29 23:54:00,1
