313,select * from dbo.fDocColumns(&&&)
2019-07-29 00:02:00,1
2019-07-29 00:40:00,1
2019-07-29 00:47:00,2
2019-07-29 01:15:00,1
2019-07-29 01:22:00,1
2019-07-29 01:26:00,1
2019-07-29 01:27:00,2
2019-07-29 02:13:00,1
2019-07-29 02:16:00,1
2019-07-29 02:17:00,1
2019-07-29 02:24:00,2
2019-07-29 02:28:00,1
2019-07-29 02:32:00,2
2019-07-29 02:36:00,1
2019-07-29 02:40:00,1
2019-07-29 02:42:00,1
2019-07-29 02:47:00,3
2019-07-29 02:48:00,1
2019-07-29 02:51:00,1
2019-07-29 03:05:00,1
2019-07-29 03:14:00,1
2019-07-29 04:29:00,1
2019-07-29 04:40:00,1
2019-07-29 05:01:00,1
2019-07-29 05:28:00,1
2019-07-29 05:32:00,1
2019-07-29 05:40:00,1
2019-07-29 05:45:00,1
2019-07-29 05:57:00,1
2019-07-29 06:49:00,1
2019-07-29 06:50:00,1
2019-07-29 07:02:00,2
2019-07-29 07:20:00,1
2019-07-29 07:25:00,1
2019-07-29 07:44:00,1
2019-07-29 08:30:00,1
2019-07-29 08:55:00,1
2019-07-29 09:00:00,1
2019-07-29 09:01:00,1
2019-07-29 09:02:00,1
2019-07-29 09:12:00,1
2019-07-29 09:21:00,2
2019-07-29 09:36:00,1
2019-07-29 10:10:00,1
2019-07-29 10:21:00,1
2019-07-29 10:28:00,1
2019-07-29 10:36:00,1
2019-07-29 10:38:00,2
2019-07-29 11:08:00,1
2019-07-29 11:36:00,1
2019-07-29 11:44:00,1
2019-07-29 11:46:00,1
2019-07-29 11:52:00,1
2019-07-29 12:00:00,2
2019-07-29 12:01:00,2
2019-07-29 12:05:00,1
2019-07-29 12:06:00,3
2019-07-29 12:07:00,1
2019-07-29 12:09:00,1
2019-07-29 12:10:00,2
2019-07-29 12:11:00,4
2019-07-29 12:12:00,3
2019-07-29 12:27:00,2
2019-07-29 12:29:00,1
2019-07-29 12:30:00,1
2019-07-29 12:31:00,4
2019-07-29 12:32:00,3
2019-07-29 12:33:00,2
2019-07-29 12:34:00,3
2019-07-29 12:35:00,6
2019-07-29 12:36:00,5
2019-07-29 12:37:00,5
2019-07-29 12:38:00,4
2019-07-29 12:39:00,3
2019-07-29 12:40:00,2
2019-07-29 12:41:00,2
2019-07-29 12:42:00,2
2019-07-29 12:44:00,2
2019-07-29 12:45:00,2
2019-07-29 12:46:00,3
2019-07-29 12:47:00,4
2019-07-29 12:48:00,3
2019-07-29 12:49:00,3
2019-07-29 12:50:00,4
2019-07-29 12:51:00,1
2019-07-29 12:52:00,2
2019-07-29 12:53:00,4
2019-07-29 12:54:00,2
2019-07-29 12:55:00,3
2019-07-29 12:56:00,4
2019-07-29 12:57:00,4
2019-07-29 12:58:00,4
2019-07-29 12:59:00,3
2019-07-29 13:00:00,4
2019-07-29 13:01:00,2
2019-07-29 13:04:00,2
2019-07-29 13:05:00,4
2019-07-29 13:06:00,4
2019-07-29 13:07:00,5
2019-07-29 13:08:00,4
2019-07-29 13:09:00,3
2019-07-29 13:10:00,4
2019-07-29 13:11:00,4
2019-07-29 13:13:00,1
2019-07-29 13:15:00,3
2019-07-29 13:21:00,2
2019-07-29 13:48:00,1
2019-07-29 13:58:00,1
2019-07-29 13:59:00,3
2019-07-29 14:00:00,1
2019-07-29 14:01:00,1
2019-07-29 14:02:00,1
2019-07-29 14:04:00,2
2019-07-29 14:07:00,1
2019-07-29 14:11:00,1
2019-07-29 14:12:00,1
2019-07-29 14:20:00,2
2019-07-29 14:22:00,1
2019-07-29 14:28:00,1
2019-07-29 14:29:00,1
2019-07-29 14:30:00,1
2019-07-29 14:31:00,2
2019-07-29 14:34:00,3
2019-07-29 14:39:00,1
2019-07-29 14:41:00,2
2019-07-29 14:44:00,3
2019-07-29 14:45:00,2
2019-07-29 14:47:00,4
2019-07-29 14:50:00,1
2019-07-29 14:51:00,3
2019-07-29 15:01:00,1
2019-07-29 15:15:00,2
2019-07-29 15:19:00,1
2019-07-29 15:21:00,2
2019-07-29 15:23:00,2
2019-07-29 15:24:00,1
2019-07-29 15:25:00,1
2019-07-29 15:29:00,2
2019-07-29 15:31:00,1
2019-07-29 15:49:00,1
2019-07-29 16:14:00,2
2019-07-29 16:15:00,1
2019-07-29 16:16:00,1
2019-07-29 16:20:00,2
2019-07-29 16:35:00,1
2019-07-29 16:38:00,1
2019-07-29 16:43:00,1
2019-07-29 16:54:00,1
2019-07-29 17:35:00,1
2019-07-29 17:50:00,1
2019-07-29 18:20:00,2
2019-07-29 18:23:00,2
2019-07-29 18:29:00,1
2019-07-29 18:38:00,1
2019-07-29 18:43:00,1
2019-07-29 19:00:00,1
2019-07-29 19:04:00,2
2019-07-29 19:06:00,1
2019-07-29 19:09:00,1
2019-07-29 19:26:00,1
2019-07-29 19:27:00,1
2019-07-29 19:50:00,2
2019-07-29 20:52:00,1
2019-07-29 21:02:00,1
2019-07-29 21:25:00,1
2019-07-29 21:29:00,1
2019-07-29 21:31:00,1
2019-07-29 22:02:00,1
2019-07-29 22:08:00,1
2019-07-29 22:34:00,2
2019-07-29 22:35:00,1
2019-07-29 22:59:00,1
2019-07-29 23:04:00,1
2019-07-29 23:37:00,1
2019-07-29 23:40:00,1
2019-07-29 23:53:00,1
