31,"select    id, s.specObjID, plate, mjd, fiberid, ra, dec, z, bestobjid   from MyDB.temp as t   left join SpecObjAll as s on s.specobjid=t.specobjid    order by id"
2019-07-29 03:17:00,1
2019-07-29 03:18:00,1
2019-07-29 03:19:00,1
2019-07-29 03:23:00,1
2019-07-29 03:24:00,2
2019-07-29 03:25:00,1
2019-07-29 03:26:00,1
2019-07-29 03:28:00,1
2019-07-29 16:28:00,1
2019-07-29 16:29:00,1
2019-07-29 16:30:00,1
2019-07-29 16:31:00,1
2019-07-29 18:03:00,1
2019-07-29 18:17:00,1
2019-07-29 18:41:00,1
2019-07-29 18:53:00,2
2019-07-29 19:02:00,1
2019-07-29 19:03:00,1
2019-07-29 19:04:00,1
2019-07-29 19:06:00,3
2019-07-29 19:10:00,1
2019-07-29 19:12:00,1
2019-07-29 19:37:00,1
2019-07-29 19:48:00,2
2019-07-29 19:53:00,1
2019-07-29 19:54:00,1
