13128,"select specObjID, ra, dec, z, zErr, zWarning from dr1#.SpecObjAll where bestObjId =#or fluxObjID =#"
2019-07-29 00:00:00,24
2019-07-29 00:01:00,62
2019-07-29 00:02:00,63
2019-07-29 00:03:00,62
2019-07-29 00:04:00,60
2019-07-29 00:05:00,61
2019-07-29 00:06:00,63
2019-07-29 00:07:00,63
2019-07-29 00:08:00,63
2019-07-29 00:09:00,60
2019-07-29 00:10:00,53
2019-07-29 00:11:00,61
2019-07-29 00:12:00,62
2019-07-29 00:13:00,62
2019-07-29 00:14:00,63
2019-07-29 00:15:00,62
2019-07-29 00:16:00,63
2019-07-29 00:17:00,63
2019-07-29 00:18:00,62
2019-07-29 00:19:00,62
2019-07-29 00:20:00,63
2019-07-29 00:21:00,61
2019-07-29 00:22:00,59
2019-07-29 00:23:00,61
2019-07-29 00:24:00,63
2019-07-29 00:25:00,62
2019-07-29 00:26:00,62
2019-07-29 00:27:00,2
2019-07-29 01:08:00,12
2019-07-29 01:09:00,61
2019-07-29 01:10:00,61
2019-07-29 01:11:00,61
2019-07-29 01:12:00,59
2019-07-29 01:13:00,61
2019-07-29 01:14:00,63
2019-07-29 01:15:00,63
2019-07-29 01:16:00,62
2019-07-29 01:17:00,63
2019-07-29 01:18:00,62
2019-07-29 01:19:00,63
2019-07-29 01:20:00,64
2019-07-29 01:21:00,63
2019-07-29 01:22:00,62
2019-07-29 01:23:00,63
2019-07-29 01:24:00,58
2019-07-29 01:25:00,63
2019-07-29 01:26:00,61
2019-07-29 01:27:00,62
2019-07-29 01:28:00,62
2019-07-29 01:29:00,61
2019-07-29 01:30:00,62
2019-07-29 01:31:00,62
2019-07-29 01:32:00,63
2019-07-29 01:33:00,63
2019-07-29 01:34:00,62
2019-07-29 01:35:00,55
2019-07-29 01:45:00,11
2019-07-29 01:46:00,62
2019-07-29 01:47:00,64
2019-07-29 01:48:00,63
2019-07-29 01:49:00,62
2019-07-29 01:50:00,64
2019-07-29 01:51:00,62
2019-07-29 01:52:00,64
2019-07-29 01:53:00,62
2019-07-29 01:54:00,63
2019-07-29 01:55:00,63
2019-07-29 01:56:00,63
2019-07-29 01:57:00,63
2019-07-29 01:58:00,63
2019-07-29 01:59:00,63
2019-07-29 02:00:00,54
2019-07-29 02:01:00,63
2019-07-29 02:02:00,62
2019-07-29 02:03:00,63
2019-07-29 02:04:00,63
2019-07-29 02:05:00,62
2019-07-29 02:06:00,63
2019-07-29 02:07:00,63
2019-07-29 02:08:00,62
2019-07-29 02:09:00,63
2019-07-29 02:10:00,63
2019-07-29 02:11:00,60
2019-07-29 02:21:00,59
2019-07-29 02:22:00,63
2019-07-29 02:23:00,59
2019-07-29 02:24:00,63
2019-07-29 02:25:00,61
2019-07-29 02:26:00,63
2019-07-29 02:27:00,62
2019-07-29 02:28:00,61
2019-07-29 02:29:00,62
2019-07-29 02:30:00,62
2019-07-29 02:31:00,61
2019-07-29 02:32:00,60
2019-07-29 02:33:00,60
2019-07-29 02:34:00,62
2019-07-29 02:35:00,63
2019-07-29 02:36:00,61
2019-07-29 02:37:00,63
2019-07-29 02:38:00,63
2019-07-29 02:39:00,63
2019-07-29 02:40:00,63
2019-07-29 02:41:00,63
2019-07-29 02:42:00,63
2019-07-29 02:43:00,62
2019-07-29 02:44:00,64
2019-07-29 02:45:00,63
2019-07-29 02:46:00,62
2019-07-29 02:47:00,64
2019-07-29 02:48:00,13
2019-07-29 02:56:00,26
2019-07-29 02:57:00,63
2019-07-29 02:58:00,62
2019-07-29 02:59:00,64
2019-07-29 03:00:00,55
2019-07-29 03:01:00,62
2019-07-29 03:02:00,63
2019-07-29 03:03:00,62
2019-07-29 03:04:00,62
2019-07-29 03:05:00,62
2019-07-29 03:06:00,63
2019-07-29 03:07:00,63
2019-07-29 03:08:00,62
2019-07-29 03:09:00,64
2019-07-29 03:10:00,64
2019-07-29 03:11:00,63
2019-07-29 03:12:00,63
2019-07-29 03:13:00,63
2019-07-29 03:14:00,63
2019-07-29 03:15:00,63
2019-07-29 03:16:00,63
2019-07-29 03:17:00,62
2019-07-29 03:18:00,62
2019-07-29 03:19:00,63
2019-07-29 03:20:00,63
2019-07-29 03:21:00,60
2019-07-29 03:22:00,63
2019-07-29 03:23:00,64
2019-07-29 03:24:00,9
2019-07-29 03:33:00,2
2019-07-29 03:34:00,62
2019-07-29 03:35:00,62
2019-07-29 03:36:00,62
2019-07-29 03:37:00,62
2019-07-29 03:38:00,61
2019-07-29 03:39:00,64
2019-07-29 03:40:00,61
2019-07-29 03:41:00,63
2019-07-29 03:42:00,64
2019-07-29 03:43:00,63
2019-07-29 03:44:00,63
2019-07-29 03:45:00,62
2019-07-29 03:46:00,63
2019-07-29 03:47:00,63
2019-07-29 03:48:00,60
2019-07-29 03:49:00,64
2019-07-29 03:50:00,63
2019-07-29 03:51:00,63
2019-07-29 03:52:00,63
2019-07-29 03:53:00,63
2019-07-29 03:54:00,62
2019-07-29 03:55:00,62
2019-07-29 03:56:00,63
2019-07-29 03:57:00,63
2019-07-29 03:58:00,62
2019-07-29 03:59:00,64
2019-07-29 04:00:00,53
2019-07-29 04:01:00,1
2019-07-29 19:09:00,60
2019-07-29 19:10:00,63
2019-07-29 19:11:00,59
2019-07-29 19:12:00,63
2019-07-29 19:13:00,64
2019-07-29 19:14:00,66
2019-07-29 19:15:00,62
2019-07-29 19:16:00,64
2019-07-29 19:17:00,63
2019-07-29 19:18:00,61
2019-07-29 19:19:00,66
2019-07-29 19:20:00,62
2019-07-29 19:21:00,63
2019-07-29 19:22:00,65
2019-07-29 19:23:00,62
2019-07-29 19:24:00,64
2019-07-29 19:25:00,64
2019-07-29 19:26:00,61
2019-07-29 19:27:00,64
2019-07-29 19:28:00,62
2019-07-29 19:29:00,62
2019-07-29 19:30:00,64
2019-07-29 19:31:00,61
2019-07-29 19:32:00,61
2019-07-29 19:33:00,65
2019-07-29 19:34:00,63
2019-07-29 19:35:00,61
2019-07-29 19:36:00,26
2019-07-29 19:44:00,5
2019-07-29 19:45:00,62
2019-07-29 19:46:00,62
2019-07-29 19:47:00,66
2019-07-29 19:48:00,63
2019-07-29 19:49:00,62
2019-07-29 19:50:00,65
2019-07-29 19:51:00,63
2019-07-29 19:52:00,61
2019-07-29 19:53:00,65
2019-07-29 19:54:00,65
2019-07-29 19:55:00,62
2019-07-29 19:56:00,64
2019-07-29 19:57:00,66
2019-07-29 19:58:00,63
2019-07-29 19:59:00,63
2019-07-29 20:00:00,53
2019-07-29 20:01:00,63
2019-07-29 20:02:00,66
2019-07-29 20:03:00,61
2019-07-29 20:04:00,63
2019-07-29 20:05:00,65
2019-07-29 20:06:00,50
