193,select distinct parent from DBViewCols where viewname=&&&
2019-02-27 02:36:00,1
2019-02-27 02:49:00,1
2019-02-27 03:16:00,1
2019-02-27 04:04:00,1
2019-02-27 04:05:00,1
2019-02-27 04:11:00,1
2019-02-27 04:12:00,2
2019-02-27 04:14:00,1
2019-02-27 04:24:00,1
2019-02-27 04:32:00,1
2019-02-27 04:50:00,2
2019-02-27 04:58:00,1
2019-02-27 04:59:00,1
2019-02-27 05:06:00,1
2019-02-27 05:12:00,1
2019-02-27 05:23:00,1
2019-02-27 06:08:00,1
2019-02-27 09:22:00,1
2019-02-27 09:31:00,3
2019-02-27 09:59:00,1
2019-02-27 10:03:00,1
2019-02-27 11:01:00,1
2019-02-27 11:07:00,1
2019-02-27 11:22:00,1
2019-02-27 11:23:00,1
2019-02-27 12:29:00,1
2019-02-27 12:31:00,1
2019-02-27 12:40:00,3
2019-02-27 12:41:00,9
2019-02-27 12:42:00,10
2019-02-27 12:43:00,2
2019-02-27 12:44:00,9
2019-02-27 12:45:00,8
2019-02-27 12:46:00,8
2019-02-27 13:12:00,1
2019-02-27 13:13:00,2
2019-02-27 13:14:00,1
2019-02-27 13:22:00,7
2019-02-27 13:23:00,8
2019-02-27 13:24:00,7
2019-02-27 13:25:00,12
2019-02-27 13:26:00,8
2019-02-27 13:27:00,7
2019-02-27 14:42:00,1
2019-02-27 17:20:00,2
2019-02-27 17:44:00,1
2019-02-27 17:59:00,1
2019-02-27 18:40:00,1
2019-02-27 18:42:00,1
2019-02-27 18:53:00,1
2019-02-27 19:46:00,1
2019-02-27 20:07:00,1
2019-02-27 20:13:00,1
2019-02-27 20:20:00,1
2019-02-27 20:41:00,1
2019-02-27 20:42:00,1
2019-02-27 20:59:00,1
2019-02-27 21:04:00,1
2019-02-27 21:07:00,1
2019-02-27 21:26:00,2
2019-02-27 21:35:00,1
2019-02-27 22:19:00,5
2019-02-27 22:20:00,8
2019-02-27 22:21:00,8
2019-02-27 22:22:00,8
2019-02-27 22:23:00,9
2019-02-27 22:24:00,2
