635,select * from dbo.fDocColumns(&&&)
2019-02-27 20:05:00,1
2019-02-27 20:08:00,1
2019-02-27 20:10:00,2
2019-02-27 20:13:00,1
2019-02-27 20:17:00,1
2019-02-27 20:20:00,1
2019-02-27 20:24:00,1
2019-02-27 20:26:00,2
2019-02-27 20:28:00,1
2019-02-27 20:29:00,4
2019-02-27 20:33:00,3
2019-02-27 20:36:00,1
2019-02-27 20:41:00,1
2019-02-27 20:42:00,1
2019-02-27 20:45:00,2
2019-02-27 20:59:00,3
2019-02-27 21:00:00,3
2019-02-27 21:01:00,1
2019-02-27 21:09:00,1
2019-02-27 21:17:00,1
2019-02-27 21:19:00,1
2019-02-27 21:21:00,2
2019-02-27 21:26:00,3
2019-02-27 21:35:00,1
2019-02-27 21:56:00,1
2019-02-27 21:59:00,1
2019-02-27 22:00:00,2
2019-02-27 22:17:00,4
2019-02-27 22:18:00,14
2019-02-27 22:19:00,9
2019-02-27 22:20:00,8
2019-02-27 22:21:00,8
2019-02-27 22:22:00,8
2019-02-27 22:23:00,9
2019-02-27 22:24:00,2
2019-02-27 22:46:00,2
2019-02-27 22:59:00,2
2019-02-27 23:08:00,1
2019-02-27 23:13:00,1
2019-02-27 23:14:00,1
2019-02-27 23:17:00,1
2019-02-27 23:28:00,1
2019-02-27 23:36:00,1
2019-02-27 23:53:00,2
2019-02-27 23:57:00,1
