42,select objid from photoobjall where photoobjall.dec between -.# and -.# and photoobjall.ra between # and #
2019-02-27 03:21:00,1
2019-02-27 06:36:00,2
2019-02-27 06:37:00,1
2019-02-27 06:38:00,1
2019-02-27 06:39:00,1
2019-02-27 06:40:00,2
2019-02-27 06:42:00,1
2019-02-27 08:40:00,1
2019-02-27 09:05:00,1
2019-02-27 09:07:00,1
2019-02-27 10:04:00,6
2019-02-27 14:04:00,8
2019-02-27 16:43:00,4
2019-02-27 16:58:00,2
2019-02-27 17:50:00,1
2019-02-27 17:51:00,1
2019-02-27 20:42:00,8
