65,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-27 01:38:00,1
2019-02-27 02:00:00,1
2019-02-27 02:53:00,1
2019-02-27 03:13:00,1
2019-02-27 04:20:00,1
2019-02-27 04:25:00,1
2019-02-27 04:51:00,1
2019-02-27 06:26:00,1
2019-02-27 09:04:00,1
2019-02-27 09:05:00,1
2019-02-27 09:06:00,1
2019-02-27 09:07:00,1
2019-02-27 09:11:00,1
2019-02-27 10:25:00,1
2019-02-27 10:29:00,1
2019-02-27 10:37:00,1
2019-02-27 10:43:00,1
2019-02-27 11:43:00,1
2019-02-27 11:51:00,1
2019-02-27 12:14:00,1
2019-02-27 12:16:00,1
2019-02-27 12:18:00,2
2019-02-27 12:19:00,1
2019-02-27 12:21:00,1
2019-02-27 12:23:00,1
2019-02-27 12:49:00,1
2019-02-27 12:53:00,1
2019-02-27 12:54:00,2
2019-02-27 12:55:00,1
2019-02-27 12:56:00,3
2019-02-27 12:58:00,2
2019-02-27 12:59:00,1
2019-02-27 13:00:00,1
2019-02-27 13:14:00,1
2019-02-27 13:16:00,1
2019-02-27 13:47:00,1
2019-02-27 14:15:00,1
2019-02-27 14:26:00,1
2019-02-27 14:44:00,1
2019-02-27 15:14:00,1
2019-02-27 16:08:00,1
2019-02-27 16:27:00,1
2019-02-27 17:37:00,1
2019-02-27 17:47:00,1
2019-02-27 19:09:00,1
2019-02-27 20:17:00,2
2019-02-27 21:14:00,1
2019-02-27 21:43:00,1
2019-02-27 22:04:00,2
2019-02-27 22:13:00,1
2019-02-27 22:14:00,1
2019-02-27 22:52:00,1
2019-02-27 23:13:00,1
2019-02-27 23:23:00,1
2019-02-27 23:25:00,1
2019-02-27 23:26:00,1
2019-02-27 23:43:00,1
2019-02-27 23:48:00,1
