54,select * from galSpecLine where specObjId=#
2019-02-27 01:11:00,2
2019-02-27 03:29:00,1
2019-02-27 04:20:00,1
2019-02-27 05:38:00,1
2019-02-27 07:42:00,1
2019-02-27 07:58:00,1
2019-02-27 09:54:00,1
2019-02-27 10:28:00,1
2019-02-27 12:28:00,1
2019-02-27 14:16:00,1
2019-02-27 14:46:00,1
2019-02-27 15:18:00,1
2019-02-27 15:54:00,4
2019-02-27 15:55:00,13
2019-02-27 15:56:00,16
2019-02-27 15:57:00,2
2019-02-27 17:53:00,1
2019-02-27 18:31:00,1
2019-02-27 18:38:00,1
2019-02-27 19:01:00,1
2019-02-27 23:08:00,1
2019-02-27 23:58:00,1
