59,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-02-27 05:23:00,1
2019-02-27 05:24:00,1
2019-02-27 14:05:00,2
2019-02-27 14:06:00,4
2019-02-27 14:07:00,6
2019-02-27 14:08:00,3
2019-02-27 14:09:00,5
2019-02-27 14:10:00,6
2019-02-27 14:11:00,2
2019-02-27 14:12:00,2
2019-02-27 14:13:00,4
2019-02-27 14:14:00,3
2019-02-27 14:15:00,4
2019-02-27 14:16:00,4
2019-02-27 14:17:00,4
2019-02-27 14:18:00,4
2019-02-27 14:19:00,4
