51,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-27 00:25:00,1
2019-02-27 00:26:00,1
2019-02-27 00:27:00,1
2019-02-27 00:31:00,1
2019-02-27 00:33:00,1
2019-02-27 00:35:00,1
2019-02-27 00:37:00,1
2019-02-27 00:41:00,1
2019-02-27 00:42:00,1
2019-02-27 00:44:00,1
2019-02-27 00:47:00,1
2019-02-27 00:49:00,1
2019-02-27 00:51:00,1
2019-02-27 00:53:00,1
2019-02-27 00:55:00,1
2019-02-27 00:58:00,1
2019-02-27 02:59:00,1
2019-02-27 03:08:00,1
2019-02-27 03:14:00,1
2019-02-27 03:21:00,1
2019-02-27 03:29:00,1
2019-02-27 03:35:00,1
2019-02-27 03:40:00,1
2019-02-27 03:47:00,1
2019-02-27 03:52:00,1
2019-02-27 04:30:00,1
2019-02-27 04:34:00,1
2019-02-27 04:42:00,1
2019-02-27 05:05:00,1
2019-02-27 05:07:00,1
2019-02-27 05:08:00,1
2019-02-27 05:12:00,1
2019-02-27 05:15:00,1
2019-02-27 05:17:00,1
2019-02-27 05:18:00,1
2019-02-27 05:20:00,1
2019-02-27 05:22:00,1
2019-02-27 05:28:00,1
2019-02-27 05:29:00,1
2019-02-27 05:43:00,1
2019-02-27 05:49:00,1
2019-02-27 05:55:00,1
2019-02-27 07:28:00,1
2019-02-27 07:35:00,1
2019-02-27 07:39:00,1
2019-02-27 08:01:00,1
2019-02-27 08:08:00,1
2019-02-27 08:12:00,1
2019-02-27 08:28:00,1
2019-02-27 08:35:00,1
2019-02-27 08:37:00,1
