198,select objid from photoprimary where photoprimary.dec between -.# and -.# and photoprimary.ra between # and #
2019-02-27 00:00:00,2
2019-02-27 00:02:00,1
2019-02-27 00:26:00,1
2019-02-27 00:27:00,1
2019-02-27 00:30:00,2
2019-02-27 00:32:00,2
2019-02-27 00:44:00,1
2019-02-27 00:45:00,1
2019-02-27 00:47:00,1
2019-02-27 00:49:00,1
2019-02-27 00:50:00,1
2019-02-27 00:53:00,1
2019-02-27 01:29:00,2
2019-02-27 01:30:00,18
2019-02-27 01:31:00,20
2019-02-27 01:32:00,19
2019-02-27 01:33:00,8
2019-02-27 01:35:00,6
2019-02-27 03:19:00,4
2019-02-27 03:20:00,14
2019-02-27 03:21:00,9
2019-02-27 04:26:00,2
2019-02-27 06:26:00,1
2019-02-27 06:38:00,1
2019-02-27 10:22:00,4
2019-02-27 10:23:00,7
2019-02-27 10:24:00,6
2019-02-27 10:45:00,6
2019-02-27 10:51:00,1
2019-02-27 10:52:00,3
2019-02-27 10:54:00,1
2019-02-27 10:56:00,12
2019-02-27 10:57:00,9
2019-02-27 13:46:00,2
2019-02-27 13:47:00,6
2019-02-27 14:05:00,9
2019-02-27 14:06:00,9
2019-02-27 14:30:00,1
2019-02-27 14:32:00,1
2019-02-27 14:33:00,1
2019-02-27 14:35:00,1
