250,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd,distance FROM PhotoObj as p JOIN dbo.fGetNearbyObjEq(#,#,#) AS R ON P.objID=R.objID ORDER BY distance"
2019-02-27 10:32:00,1
2019-02-27 10:40:00,1
2019-02-27 10:41:00,1
2019-02-27 10:43:00,1
2019-02-27 10:45:00,1
2019-02-27 10:46:00,1
2019-02-27 10:47:00,1
2019-02-27 10:48:00,1
2019-02-27 10:49:00,1
2019-02-27 10:50:00,1
2019-02-27 10:55:00,1
2019-02-27 10:56:00,1
2019-02-27 11:06:00,1
2019-02-27 11:09:00,1
2019-02-27 11:15:00,1
2019-02-27 11:16:00,2
2019-02-27 11:18:00,1
2019-02-27 11:19:00,1
2019-02-27 11:20:00,1
2019-02-27 11:24:00,1
2019-02-27 11:25:00,1
2019-02-27 11:27:00,1
2019-02-27 11:29:00,1
2019-02-27 11:30:00,1
2019-02-27 11:38:00,2
2019-02-27 11:47:00,1
2019-02-27 11:49:00,1
2019-02-27 11:53:00,1
2019-02-27 11:56:00,1
2019-02-27 11:59:00,1
2019-02-27 12:01:00,2
2019-02-27 12:10:00,1
2019-02-27 12:28:00,3
2019-02-27 12:38:00,1
2019-02-27 12:47:00,1
2019-02-27 12:50:00,1
2019-02-27 12:53:00,2
2019-02-27 13:03:00,1
2019-02-27 13:06:00,1
2019-02-27 13:07:00,1
2019-02-27 13:11:00,2
2019-02-27 13:15:00,1
2019-02-27 13:40:00,1
2019-02-27 13:41:00,1
2019-02-27 13:42:00,1
2019-02-27 13:43:00,3
2019-02-27 13:46:00,1
2019-02-27 13:47:00,1
2019-02-27 13:54:00,2
2019-02-27 13:58:00,1
2019-02-27 13:59:00,1
2019-02-27 14:00:00,1
2019-02-27 14:01:00,1
2019-02-27 14:10:00,2
2019-02-27 14:11:00,1
2019-02-27 14:12:00,1
2019-02-27 14:13:00,1
2019-02-27 14:15:00,1
2019-02-27 14:17:00,1
2019-02-27 14:20:00,1
2019-02-27 14:26:00,2
2019-02-27 14:29:00,1
2019-02-27 14:30:00,1
2019-02-27 14:32:00,1
2019-02-27 14:33:00,1
2019-02-27 14:37:00,1
2019-02-27 14:46:00,1
2019-02-27 14:53:00,1
2019-02-27 14:54:00,1
2019-02-27 15:11:00,1
2019-02-27 15:19:00,1
2019-02-27 15:23:00,1
2019-02-27 15:36:00,1
2019-02-27 15:39:00,1
2019-02-27 15:40:00,2
2019-02-27 15:41:00,2
2019-02-27 15:42:00,1
2019-02-27 15:43:00,1
2019-02-27 16:00:00,1
2019-02-27 16:03:00,1
2019-02-27 16:04:00,1
2019-02-27 16:09:00,1
2019-02-27 16:13:00,1
2019-02-27 16:16:00,1
2019-02-27 16:35:00,1
2019-02-27 16:36:00,1
2019-02-27 16:38:00,1
2019-02-27 17:04:00,1
2019-02-27 17:47:00,1
2019-02-27 17:52:00,1
2019-02-27 18:10:00,1
2019-02-27 18:13:00,1
2019-02-27 18:22:00,1
2019-02-27 18:23:00,2
2019-02-27 18:30:00,2
2019-02-27 18:32:00,1
2019-02-27 18:37:00,1
2019-02-27 18:38:00,1
2019-02-27 18:39:00,1
2019-02-27 18:40:00,1
2019-02-27 18:47:00,1
2019-02-27 18:48:00,2
2019-02-27 18:50:00,1
2019-02-27 18:56:00,1
2019-02-27 18:58:00,1
2019-02-27 18:59:00,1
2019-02-27 19:00:00,1
2019-02-27 19:02:00,1
2019-02-27 19:03:00,1
2019-02-27 19:07:00,1
2019-02-27 19:08:00,1
2019-02-27 19:11:00,1
2019-02-27 19:36:00,1
2019-02-27 19:38:00,1
2019-02-27 19:56:00,1
2019-02-27 20:00:00,1
2019-02-27 20:02:00,1
2019-02-27 20:05:00,1
2019-02-27 20:06:00,1
2019-02-27 20:13:00,1
2019-02-27 20:14:00,1
2019-02-27 20:15:00,1
2019-02-27 20:23:00,1
2019-02-27 20:31:00,2
2019-02-27 20:46:00,1
2019-02-27 20:52:00,1
2019-02-27 21:00:00,1
2019-02-27 21:11:00,1
2019-02-27 21:14:00,1
2019-02-27 21:15:00,1
2019-02-27 21:16:00,1
2019-02-27 21:20:00,1
2019-02-27 21:23:00,2
2019-02-27 21:24:00,1
2019-02-27 21:25:00,1
2019-02-27 21:26:00,1
2019-02-27 21:28:00,1
2019-02-27 21:30:00,1
2019-02-27 21:34:00,1
2019-02-27 21:35:00,1
2019-02-27 21:37:00,1
2019-02-27 21:38:00,1
2019-02-27 21:41:00,1
2019-02-27 21:42:00,1
2019-02-27 21:44:00,1
2019-02-27 21:45:00,1
2019-02-27 21:55:00,1
2019-02-27 21:56:00,2
2019-02-27 22:00:00,1
2019-02-27 22:04:00,1
2019-02-27 22:12:00,1
2019-02-27 22:31:00,1
2019-02-27 22:35:00,2
2019-02-27 22:40:00,1
2019-02-27 22:42:00,1
2019-02-27 22:43:00,1
2019-02-27 22:44:00,1
2019-02-27 22:46:00,1
2019-02-27 22:48:00,1
2019-02-27 22:51:00,1
2019-02-27 22:56:00,1
2019-02-27 22:57:00,2
2019-02-27 23:14:00,1
2019-02-27 23:35:00,1
2019-02-27 23:51:00,1
2019-02-27 23:52:00,1
2019-02-27 23:56:00,1
2019-02-27 23:57:00,1
