90,select objid from photoobj where photoobj.dec between .# and .# and photoobj.ra between # and #
2019-02-27 01:14:00,1
2019-02-27 01:25:00,1
2019-02-27 01:27:00,4
2019-02-27 01:28:00,3
2019-02-27 01:29:00,6
2019-02-27 02:21:00,3
2019-02-27 04:28:00,14
2019-02-27 04:29:00,4
2019-02-27 04:59:00,2
2019-02-27 06:13:00,1
2019-02-27 06:27:00,1
2019-02-27 06:35:00,1
2019-02-27 09:58:00,2
2019-02-27 09:59:00,7
2019-02-27 10:00:00,4
2019-02-27 10:01:00,4
2019-02-27 10:02:00,4
2019-02-27 10:06:00,6
2019-02-27 10:07:00,6
2019-02-27 11:22:00,3
2019-02-27 14:12:00,1
2019-02-27 14:17:00,2
2019-02-27 14:38:00,3
2019-02-27 21:18:00,2
2019-02-27 21:19:00,4
2019-02-27 21:20:00,1
