60,"SELECT p.objid, p.ra, p.dec, f.fieldid, p.field, p.InsideMask, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, p.type, f.quality, p.specObjID FROM PhotoPrimary AS p JOIN Field AS f ON f.fieldid = p.fieldid WHERE (clean = #) AND ((f.quality = #) OR (f.quality = #)) AND (p.type = dbo.fPhotoType(&&&) OR p.type = dbo.fPhotoType(&&&)) AND (p.ra BETWEEN # AND #) AND p.dec BETWEEN # AND # AND ((p.InsideMask = #) OR (p.InsideMask = #) OR (p.InsideMask = #)) AND (#/p.err_u > #) AND (#/p.err_g > #) AND (#/p.err_r > #) AND (#/p.err_i > #) AND (#/p.err_z > #)"
2019-02-27 11:40:00,2
2019-02-27 11:41:00,2
2019-02-27 11:42:00,5
2019-02-27 11:43:00,3
2019-02-27 11:44:00,2
2019-02-27 11:46:00,1
2019-02-27 11:47:00,1
2019-02-27 11:48:00,2
2019-02-27 11:49:00,5
2019-02-27 11:50:00,3
2019-02-27 11:51:00,4
2019-02-27 11:52:00,2
2019-02-27 11:53:00,3
2019-02-27 11:54:00,2
2019-02-27 11:55:00,1
2019-02-27 11:58:00,1
2019-02-27 11:59:00,1
2019-02-27 12:00:00,1
2019-02-27 12:02:00,1
2019-02-27 12:03:00,1
2019-02-27 12:05:00,1
2019-02-27 12:06:00,2
2019-02-27 12:07:00,2
2019-02-27 12:08:00,2
2019-02-27 12:09:00,1
2019-02-27 12:12:00,1
2019-02-27 12:13:00,1
2019-02-27 12:14:00,1
2019-02-27 12:30:00,1
2019-02-27 12:31:00,1
2019-02-27 12:33:00,1
2019-02-27 12:34:00,1
2019-02-27 12:35:00,1
2019-02-27 13:25:00,1
