49,select * from XCRedshift where specObjId=#
2019-02-27 00:00:00,1
2019-02-27 00:26:00,1
2019-02-27 02:14:00,1
2019-02-27 02:30:00,1
2019-02-27 02:31:00,1
2019-02-27 03:27:00,1
2019-02-27 03:37:00,1
2019-02-27 04:10:00,1
2019-02-27 04:56:00,1
2019-02-27 04:58:00,1
2019-02-27 06:29:00,1
2019-02-27 07:06:00,1
2019-02-27 07:20:00,1
2019-02-27 07:56:00,1
2019-02-27 08:06:00,1
2019-02-27 09:55:00,1
2019-02-27 11:16:00,1
2019-02-27 11:42:00,1
2019-02-27 11:54:00,1
2019-02-27 12:38:00,2
2019-02-27 12:42:00,1
2019-02-27 12:45:00,1
2019-02-27 12:50:00,1
2019-02-27 13:09:00,1
2019-02-27 13:50:00,1
2019-02-27 13:53:00,1
2019-02-27 13:55:00,1
2019-02-27 13:56:00,1
2019-02-27 14:03:00,2
2019-02-27 14:50:00,1
2019-02-27 15:16:00,1
2019-02-27 15:40:00,1
2019-02-27 16:50:00,1
2019-02-27 17:03:00,1
2019-02-27 17:27:00,1
2019-02-27 17:41:00,1
2019-02-27 18:27:00,1
2019-02-27 20:37:00,1
2019-02-27 20:38:00,1
2019-02-27 21:16:00,3
2019-02-27 21:26:00,1
2019-02-27 22:51:00,1
2019-02-27 22:55:00,1
2019-02-27 22:56:00,1
2019-02-27 23:00:00,1
