97,select objid from photoprimary where photoprimary.dec between .# and .# and photoprimary.ra between # and #
2019-02-27 01:03:00,1
2019-02-27 01:04:00,1
2019-02-27 01:06:00,1
2019-02-27 01:07:00,2
2019-02-27 01:09:00,1
2019-02-27 03:18:00,17
2019-02-27 03:19:00,3
2019-02-27 04:29:00,1
2019-02-27 06:38:00,3
2019-02-27 06:46:00,1
2019-02-27 06:49:00,2
2019-02-27 06:50:00,4
2019-02-27 10:02:00,1
2019-02-27 10:53:00,2
2019-02-27 11:09:00,2
2019-02-27 11:10:00,4
2019-02-27 11:11:00,2
2019-02-27 11:22:00,3
2019-02-27 11:23:00,2
2019-02-27 11:49:00,1
2019-02-27 13:05:00,1
2019-02-27 13:36:00,1
2019-02-27 13:44:00,7
2019-02-27 14:11:00,8
2019-02-27 14:12:00,8
2019-02-27 14:24:00,2
2019-02-27 14:26:00,2
2019-02-27 14:28:00,1
2019-02-27 14:29:00,1
2019-02-27 14:30:00,6
2019-02-27 14:31:00,2
2019-02-27 14:34:00,4
