150,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-07-10 00:45:00,1
2019-07-10 03:49:00,1
2019-07-10 03:52:00,1
2019-07-10 04:01:00,1
2019-07-10 04:03:00,1
2019-07-10 04:05:00,1
2019-07-10 04:10:00,1
2019-07-10 04:21:00,1
2019-07-10 04:25:00,1
2019-07-10 18:13:00,1
2019-07-10 18:16:00,1
2019-07-10 18:40:00,1
2019-07-10 19:01:00,1
2019-07-10 19:04:00,1
2019-07-10 19:22:00,1
2019-07-10 19:27:00,1
2019-07-10 19:28:00,1
2019-07-10 19:29:00,4
2019-07-10 19:30:00,3
2019-07-10 19:31:00,2
2019-07-10 19:59:00,1
2019-07-10 20:25:00,2
2019-07-10 20:26:00,1
2019-07-10 20:27:00,2
2019-07-10 20:28:00,3
2019-07-10 20:29:00,3
2019-07-10 20:30:00,3
2019-07-10 20:31:00,4
2019-07-10 20:32:00,3
2019-07-10 20:33:00,3
2019-07-10 21:09:00,1
2019-07-10 21:33:00,2
2019-07-10 21:35:00,1
2019-07-10 21:36:00,3
2019-07-10 21:37:00,2
2019-07-10 21:54:00,1
2019-07-10 21:55:00,3
2019-07-10 21:56:00,2
2019-07-10 21:57:00,4
2019-07-10 21:58:00,3
2019-07-10 21:59:00,4
2019-07-10 22:00:00,2
2019-07-10 22:01:00,4
2019-07-10 22:02:00,4
2019-07-10 22:03:00,3
2019-07-10 22:04:00,5
2019-07-10 22:05:00,3
2019-07-10 22:06:00,3
2019-07-10 22:07:00,3
2019-07-10 22:08:00,3
2019-07-10 22:09:00,3
2019-07-10 22:10:00,2
2019-07-10 22:11:00,3
2019-07-10 22:12:00,3
2019-07-10 22:13:00,2
2019-07-10 22:14:00,1
2019-07-10 22:15:00,2
2019-07-10 22:16:00,1
2019-07-10 22:17:00,2
2019-07-10 22:18:00,1
2019-07-10 22:19:00,3
2019-07-10 22:20:00,2
2019-07-10 22:21:00,1
2019-07-10 22:22:00,2
2019-07-10 22:23:00,1
2019-07-10 22:24:00,2
2019-07-10 22:25:00,3
2019-07-10 22:26:00,3
2019-07-10 22:27:00,3
2019-07-10 22:28:00,1
2019-07-10 22:29:00,2
