330,select * from FramePathProcessing where processed = # ORDER BY Id
2019-07-10 13:58:00,9
2019-07-10 13:59:00,32
2019-07-10 14:00:00,12
2019-07-10 14:08:00,1
2019-07-10 14:11:00,2
2019-07-10 14:12:00,24
2019-07-10 14:13:00,17
2019-07-10 14:14:00,19
2019-07-10 14:15:00,15
2019-07-10 14:16:00,17
2019-07-10 14:17:00,13
2019-07-10 14:18:00,18
2019-07-10 14:19:00,7
2019-07-10 14:20:00,2
2019-07-10 14:21:00,6
2019-07-10 14:22:00,13
2019-07-10 14:23:00,11
2019-07-10 14:24:00,2
2019-07-10 14:25:00,2
2019-07-10 14:26:00,1
2019-07-10 14:27:00,1
2019-07-10 14:28:00,1
2019-07-10 14:29:00,2
2019-07-10 14:31:00,1
2019-07-10 14:32:00,1
2019-07-10 14:34:00,1
2019-07-10 14:36:00,1
2019-07-10 14:37:00,1
2019-07-10 14:38:00,1
2019-07-10 14:40:00,1
2019-07-10 14:41:00,1
2019-07-10 14:44:00,1
2019-07-10 14:54:00,1
2019-07-10 15:02:00,1
2019-07-10 15:08:00,1
2019-07-10 15:13:00,1
2019-07-10 15:17:00,1
2019-07-10 15:21:00,1
2019-07-10 15:25:00,1
2019-07-10 15:28:00,1
2019-07-10 15:31:00,1
2019-07-10 15:33:00,1
2019-07-10 15:35:00,1
2019-07-10 15:37:00,1
2019-07-10 15:38:00,1
2019-07-10 15:39:00,1
2019-07-10 15:40:00,1
2019-07-10 15:41:00,2
2019-07-10 15:42:00,3
2019-07-10 15:43:00,5
2019-07-10 15:44:00,8
2019-07-10 15:45:00,16
2019-07-10 15:46:00,16
2019-07-10 15:47:00,4
2019-07-10 15:48:00,1
2019-07-10 15:50:00,1
2019-07-10 15:51:00,1
2019-07-10 15:52:00,1
2019-07-10 15:53:00,2
2019-07-10 15:54:00,2
2019-07-10 15:55:00,5
2019-07-10 15:56:00,12
