20,"SELECT p.objid,p.ra,p.dec,p.psfmag_u,p.psfmag_g,p.psfmag_r,p.psfmag_i,p.psfmag_z,p.psfmagerr_u,p.psfmagerr_g,p.psfmagerr_r,p.psfmagerr_i,p.psfmagerr_z,p.aperflux7_u,p.aperflux7_g,p.aperflux7_r,p.aperflux7_i,p.aperflux7_z,p.aperflux7Ivar_u,p.aperflux7Ivar_g,p.aperflux7Ivar_r,p.aperflux7Ivar_i,p.aperflux7Ivar_z FROM Star AS p JOIN dbo.fGetNearbyObjEq(#,#,#) AS b ON b.objID = P.objID where p.psfmag_i<# AND ((flags_r & #) != #) AND ((flags_i & #) != #) AND ((flags_g & #) != #) AND ((flags_g & #) = #) AND ((flags_r & #) = #) AND ((flags_i & #) = #) AND ((flags_r & #) = #) AND (((flags_r & #) = #) or (flags_r & #) = #)"
2019-07-10 09:03:00,1
2019-07-10 09:10:00,1
2019-07-10 09:14:00,1
2019-07-10 09:19:00,1
2019-07-10 09:30:00,1
2019-07-10 10:04:00,1
2019-07-10 10:49:00,1
2019-07-10 10:53:00,1
2019-07-10 10:54:00,1
2019-07-10 11:03:00,1
2019-07-10 11:38:00,1
2019-07-10 12:12:00,1
2019-07-10 13:18:00,1
2019-07-10 13:27:00,1
2019-07-10 14:14:00,1
2019-07-10 14:21:00,1
2019-07-10 14:27:00,1
2019-07-10 15:20:00,1
2019-07-10 15:21:00,1
2019-07-10 16:28:00,1
