36,"select yy, mm, dd, hh, mi, ss  logID, clientIP, op, command, error, browser,  isvisible, referer, bytesOut, bytesIn, elapsed  into weblogall2#_#_#h_to_#_#h  from weblogall  where yy = # and mm between # and # and dd between # and # and hh between # and #"
2019-07-10 10:56:00,1
2019-07-10 10:59:00,1
2019-07-10 11:04:00,1
2019-07-10 11:08:00,1
2019-07-10 11:12:00,1
2019-07-10 11:15:00,1
2019-07-10 11:20:00,1
2019-07-10 11:24:00,1
2019-07-10 11:27:00,1
2019-07-10 11:30:00,1
2019-07-10 11:33:00,1
2019-07-10 11:36:00,1
2019-07-10 11:46:00,1
2019-07-10 11:48:00,1
2019-07-10 11:59:00,1
2019-07-10 12:03:00,1
2019-07-10 12:12:00,1
2019-07-10 12:16:00,1
2019-07-10 12:20:00,1
2019-07-10 12:23:00,1
2019-07-10 12:26:00,1
2019-07-10 12:31:00,1
2019-07-10 12:36:00,1
2019-07-10 12:59:00,1
2019-07-10 13:05:00,1
2019-07-10 13:14:00,1
2019-07-10 13:25:00,1
2019-07-10 13:29:00,1
2019-07-10 13:36:00,1
2019-07-10 14:02:00,1
2019-07-10 14:18:00,1
2019-07-10 14:22:00,1
2019-07-10 14:50:00,1
2019-07-10 15:26:00,1
2019-07-10 17:20:00,1
2019-07-10 17:54:00,1
