299,select * from fDocFunctionParams(&&&)
2019-07-10 02:51:00,1
2019-07-10 03:22:00,1
2019-07-10 07:15:00,1
2019-07-10 07:27:00,1
2019-07-10 07:32:00,1
2019-07-10 07:33:00,1
2019-07-10 07:34:00,3
2019-07-10 07:35:00,1
2019-07-10 07:37:00,18
2019-07-10 07:38:00,8
2019-07-10 09:07:00,1
2019-07-10 09:54:00,8
2019-07-10 09:55:00,17
2019-07-10 09:56:00,16
2019-07-10 09:57:00,17
2019-07-10 09:58:00,17
2019-07-10 09:59:00,15
2019-07-10 10:00:00,18
2019-07-10 10:01:00,16
2019-07-10 10:02:00,20
2019-07-10 10:03:00,17
2019-07-10 10:04:00,13
2019-07-10 10:05:00,17
2019-07-10 10:06:00,12
2019-07-10 10:07:00,13
2019-07-10 10:08:00,15
2019-07-10 10:55:00,1
2019-07-10 11:00:00,1
2019-07-10 12:16:00,1
2019-07-10 14:15:00,1
2019-07-10 14:16:00,1
2019-07-10 14:35:00,1
2019-07-10 14:55:00,1
2019-07-10 15:14:00,1
2019-07-10 15:43:00,1
2019-07-10 15:56:00,1
2019-07-10 17:40:00,1
2019-07-10 17:41:00,2
2019-07-10 17:53:00,1
2019-07-10 17:54:00,1
2019-07-10 18:12:00,1
2019-07-10 18:40:00,1
2019-07-10 18:54:00,1
2019-07-10 19:18:00,2
2019-07-10 19:19:00,4
2019-07-10 19:22:00,1
2019-07-10 19:23:00,1
2019-07-10 20:07:00,1
2019-07-10 21:09:00,1
2019-07-10 21:29:00,1
2019-07-10 22:28:00,1
2019-07-10 23:22:00,1
