261,select * from PhotozRF where objid=#
2019-11-23 00:04:00,1
2019-11-23 00:15:00,1
2019-11-23 00:17:00,1
2019-11-23 00:18:00,1
2019-11-23 00:24:00,1
2019-11-23 00:29:00,1
2019-11-23 00:30:00,1
2019-11-23 00:34:00,1
2019-11-23 00:35:00,1
2019-11-23 00:36:00,1
2019-11-23 00:43:00,1
2019-11-23 00:48:00,1
2019-11-23 01:03:00,1
2019-11-23 02:34:00,3
2019-11-23 02:48:00,1
2019-11-23 02:53:00,1
2019-11-23 03:06:00,1
2019-11-23 03:11:00,1
2019-11-23 03:19:00,1
2019-11-23 03:22:00,4
2019-11-23 03:30:00,1
2019-11-23 03:34:00,1
2019-11-23 03:48:00,1
2019-11-23 03:50:00,1
2019-11-23 03:54:00,1
2019-11-23 04:00:00,1
2019-11-23 04:01:00,3
2019-11-23 04:03:00,1
2019-11-23 04:10:00,1
2019-11-23 04:16:00,1
2019-11-23 04:30:00,1
2019-11-23 04:37:00,1
2019-11-23 04:42:00,4
2019-11-23 04:45:00,1
2019-11-23 04:46:00,1
2019-11-23 04:54:00,1
2019-11-23 04:57:00,1
2019-11-23 05:00:00,1
2019-11-23 05:24:00,1
2019-11-23 05:28:00,1
2019-11-23 05:47:00,1
2019-11-23 05:48:00,1
2019-11-23 05:53:00,1
2019-11-23 06:02:00,1
2019-11-23 06:04:00,1
2019-11-23 06:11:00,1
2019-11-23 06:18:00,1
2019-11-23 06:20:00,1
2019-11-23 08:25:00,1
2019-11-23 08:27:00,1
2019-11-23 08:36:00,2
2019-11-23 08:56:00,2
2019-11-23 09:07:00,1
2019-11-23 09:09:00,1
2019-11-23 09:15:00,1
2019-11-23 09:28:00,1
2019-11-23 09:29:00,1
2019-11-23 09:41:00,1
2019-11-23 09:44:00,4
2019-11-23 09:50:00,1
2019-11-23 10:02:00,1
2019-11-23 10:06:00,1
2019-11-23 10:12:00,1
2019-11-23 10:14:00,1
2019-11-23 10:15:00,1
2019-11-23 10:29:00,8
2019-11-23 10:31:00,1
2019-11-23 11:05:00,1
2019-11-23 11:10:00,4
2019-11-23 11:30:00,1
2019-11-23 11:34:00,1
2019-11-23 11:43:00,1
2019-11-23 11:44:00,1
2019-11-23 11:49:00,1
2019-11-23 11:59:00,4
2019-11-23 12:05:00,1
2019-11-23 12:07:00,1
2019-11-23 12:25:00,1
2019-11-23 12:29:00,1
2019-11-23 12:30:00,1
2019-11-23 12:37:00,2
2019-11-23 12:40:00,5
2019-11-23 12:47:00,1
2019-11-23 12:49:00,1
2019-11-23 12:55:00,1
2019-11-23 13:01:00,1
2019-11-23 13:10:00,1
2019-11-23 13:23:00,3
2019-11-23 13:32:00,1
2019-11-23 13:36:00,1
2019-11-23 13:37:00,1
2019-11-23 13:38:00,1
2019-11-23 13:48:00,1
2019-11-23 13:49:00,1
2019-11-23 13:56:00,1
2019-11-23 14:07:00,1
2019-11-23 14:21:00,1
2019-11-23 14:25:00,1
2019-11-23 14:45:00,1
2019-11-23 14:54:00,1
2019-11-23 14:58:00,1
2019-11-23 15:06:00,1
2019-11-23 15:15:00,3
2019-11-23 15:16:00,1
2019-11-23 15:20:00,1
2019-11-23 15:25:00,1
2019-11-23 15:26:00,2
2019-11-23 15:29:00,1
2019-11-23 15:33:00,1
2019-11-23 15:44:00,1
2019-11-23 15:53:00,1
2019-11-23 16:01:00,4
2019-11-23 16:08:00,1
2019-11-23 16:13:00,1
2019-11-23 16:18:00,2
2019-11-23 16:33:00,1
2019-11-23 16:40:00,1
2019-11-23 16:46:00,1
2019-11-23 16:54:00,1
2019-11-23 17:09:00,1
2019-11-23 17:16:00,1
2019-11-23 17:18:00,1
2019-11-23 17:20:00,2
2019-11-23 17:23:00,3
2019-11-23 17:32:00,2
2019-11-23 17:35:00,3
2019-11-23 17:40:00,1
2019-11-23 17:53:00,1
2019-11-23 18:08:00,1
2019-11-23 18:09:00,3
2019-11-23 18:16:00,1
2019-11-23 18:18:00,1
2019-11-23 18:34:00,1
2019-11-23 18:38:00,1
2019-11-23 18:49:00,3
2019-11-23 18:55:00,1
2019-11-23 19:04:00,1
2019-11-23 19:07:00,1
2019-11-23 19:11:00,1
2019-11-23 19:27:00,1
2019-11-23 19:29:00,3
2019-11-23 19:37:00,1
2019-11-23 19:46:00,1
2019-11-23 20:01:00,1
2019-11-23 20:02:00,1
2019-11-23 20:04:00,1
2019-11-23 20:13:00,3
2019-11-23 20:15:00,1
2019-11-23 20:30:00,1
2019-11-23 20:39:00,1
2019-11-23 20:45:00,1
2019-11-23 20:46:00,1
2019-11-23 20:52:00,1
2019-11-23 20:57:00,7
2019-11-23 21:14:00,1
2019-11-23 21:18:00,1
2019-11-23 21:25:00,1
2019-11-23 21:27:00,1
2019-11-23 21:37:00,4
2019-11-23 21:40:00,1
2019-11-23 21:52:00,1
2019-11-23 21:54:00,1
2019-11-23 22:04:00,1
2019-11-23 22:09:00,1
2019-11-23 22:11:00,1
2019-11-23 22:20:00,1
2019-11-23 22:23:00,2
2019-11-23 22:34:00,1
2019-11-23 22:50:00,2
2019-11-23 22:53:00,1
2019-11-23 23:07:00,6
2019-11-23 23:11:00,1
2019-11-23 23:12:00,2
2019-11-23 23:16:00,1
2019-11-23 23:17:00,1
2019-11-23 23:30:00,1
2019-11-23 23:37:00,1
2019-11-23 23:46:00,1
2019-11-23 23:47:00,8
2019-11-23 23:56:00,1
2019-11-23 23:57:00,1
