34,select * from XCRedshift where specObjId=#
2019-11-23 00:21:00,1
2019-11-23 02:38:00,1
2019-11-23 02:40:00,1
2019-11-23 04:41:00,1
2019-11-23 09:20:00,1
2019-11-23 09:37:00,4
2019-11-23 13:30:00,1
2019-11-23 16:37:00,1
2019-11-23 20:58:00,5
2019-11-23 20:59:00,16
2019-11-23 21:00:00,2
