159,select * from fDocFunctionParams(&&&)
2019-11-23 00:22:00,1
2019-11-23 00:31:00,1
2019-11-23 00:32:00,8
2019-11-23 00:33:00,1
2019-11-23 00:46:00,2
2019-11-23 01:42:00,1
2019-11-23 03:02:00,1
2019-11-23 06:29:00,3
2019-11-23 08:36:00,18
2019-11-23 08:58:00,1
2019-11-23 09:47:00,1
2019-11-23 10:11:00,33
2019-11-23 11:51:00,3
2019-11-23 13:25:00,1
2019-11-23 13:26:00,10
2019-11-23 13:27:00,5
2019-11-23 13:28:00,9
2019-11-23 13:29:00,6
2019-11-23 13:30:00,12
2019-11-23 13:31:00,12
2019-11-23 13:32:00,6
2019-11-23 13:34:00,1
2019-11-23 13:53:00,2
2019-11-23 15:03:00,1
2019-11-23 15:14:00,1
2019-11-23 15:55:00,1
2019-11-23 15:58:00,5
2019-11-23 15:59:00,3
2019-11-23 16:01:00,4
2019-11-23 16:05:00,1
2019-11-23 16:31:00,1
2019-11-23 22:02:00,3
2019-11-23 22:40:00,1
