600,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-11-23 00:05:00,42
2019-11-23 01:22:00,42
2019-11-23 04:53:00,42
2019-11-23 06:10:00,84
2019-11-23 06:21:00,42
2019-11-23 06:31:00,42
2019-11-23 06:32:00,18
2019-11-23 10:42:00,18
2019-11-23 10:44:00,42
2019-11-23 11:07:00,42
2019-11-23 14:57:00,42
2019-11-23 15:39:00,42
2019-11-23 18:39:00,42
2019-11-23 22:05:00,42
2019-11-23 22:57:00,18
