15,select * from PhotoZ where objId=#
2019-10-27 06:21:00,1
2019-10-27 15:57:00,1
2019-10-27 16:40:00,1
2019-10-27 17:04:00,1
2019-10-27 17:11:00,1
2019-10-27 17:39:00,1
2019-10-27 17:47:00,1
2019-10-27 17:49:00,1
2019-10-27 18:17:00,1
2019-10-27 18:26:00,1
2019-10-27 18:39:00,1
2019-10-27 19:13:00,1
2019-10-27 21:03:00,1
2019-10-27 21:10:00,1
2019-10-27 21:33:00,1
