32,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-27 00:28:00,1
2019-10-27 01:19:00,1
2019-10-27 05:56:00,1
2019-10-27 06:16:00,1
2019-10-27 06:50:00,1
2019-10-27 10:40:00,1
2019-10-27 10:53:00,1
2019-10-27 12:23:00,1
2019-10-27 12:59:00,1
2019-10-27 13:14:00,1
2019-10-27 13:15:00,2
2019-10-27 13:19:00,1
2019-10-27 13:51:00,2
2019-10-27 13:52:00,1
2019-10-27 14:13:00,1
2019-10-27 14:15:00,1
2019-10-27 15:51:00,1
2019-10-27 15:53:00,1
2019-10-27 15:54:00,1
2019-10-27 15:55:00,1
2019-10-27 15:56:00,1
2019-10-27 15:57:00,2
2019-10-27 19:54:00,1
2019-10-27 20:04:00,2
2019-10-27 22:57:00,2
2019-10-27 23:07:00,2
