540,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-27 02:13:00,42
2019-10-27 03:03:00,42
2019-10-27 04:34:00,18
2019-10-27 05:54:00,42
2019-10-27 08:05:00,42
2019-10-27 08:55:00,42
2019-10-27 10:55:00,42
2019-10-27 14:07:00,4
2019-10-27 14:08:00,14
2019-10-27 14:48:00,42
2019-10-27 15:18:00,42
2019-10-27 15:45:00,42
2019-10-27 17:16:00,42
2019-10-27 20:01:00,42
2019-10-27 20:35:00,42
