35,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-27 00:02:00,1
2019-10-27 00:03:00,1
2019-10-27 00:06:00,1
2019-10-27 00:07:00,1
2019-10-27 00:10:00,1
2019-10-27 00:13:00,1
2019-10-27 00:14:00,1
2019-10-27 00:18:00,1
2019-10-27 00:21:00,1
2019-10-27 00:22:00,1
2019-10-27 00:25:00,1
2019-10-27 00:28:00,1
2019-10-27 00:31:00,1
2019-10-27 00:33:00,1
2019-10-27 00:35:00,1
2019-10-27 00:39:00,2
2019-10-27 00:43:00,1
2019-10-27 00:44:00,1
2019-10-27 00:45:00,1
2019-10-27 00:48:00,1
2019-10-27 00:51:00,2
2019-10-27 00:54:00,1
2019-10-27 04:42:00,1
2019-10-27 04:43:00,1
2019-10-27 04:45:00,1
2019-10-27 04:46:00,1
2019-10-27 04:47:00,1
2019-10-27 04:51:00,1
2019-10-27 04:58:00,1
2019-10-27 04:59:00,1
2019-10-27 05:00:00,1
2019-10-27 05:02:00,1
2019-10-27 05:04:00,1
