2565,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-10-27 12:30:00,44
2019-10-27 12:31:00,272
2019-10-27 12:32:00,150
2019-10-27 12:33:00,59
2019-10-27 12:34:00,78
2019-10-27 12:35:00,103
2019-10-27 12:36:00,227
2019-10-27 12:38:00,131
2019-10-27 12:39:00,240
2019-10-27 12:40:00,21
2019-10-27 12:41:00,101
2019-10-27 12:42:00,48
2019-10-27 12:43:00,34
2019-10-27 12:44:00,56
2019-10-27 12:45:00,91
2019-10-27 12:46:00,95
2019-10-27 12:47:00,84
2019-10-27 12:48:00,25
2019-10-27 12:49:00,118
2019-10-27 12:50:00,49
2019-10-27 12:51:00,208
2019-10-27 12:52:00,99
2019-10-27 12:53:00,232
