29,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-09-15 05:50:00,12
2019-09-15 06:20:00,2
2019-09-15 09:30:00,1
2019-09-15 12:40:00,10
2019-09-15 13:45:00,3
2019-09-15 14:10:00,1
