11,select * from sppLines where specObjId=#
2019-09-15 00:34:00,1
2019-09-15 01:52:00,1
2019-09-15 03:31:00,1
2019-09-15 04:04:00,1
2019-09-15 07:34:00,1
2019-09-15 07:50:00,1
2019-09-15 11:51:00,1
2019-09-15 13:21:00,1
2019-09-15 14:11:00,1
2019-09-15 14:46:00,1
2019-09-15 15:21:00,1
