55,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-09-15 02:23:00,1
2019-09-15 02:26:00,1
2019-09-15 02:38:00,1
2019-09-15 02:50:00,1
2019-09-15 03:01:00,1
2019-09-15 03:12:00,1
2019-09-15 03:56:00,1
2019-09-15 04:47:00,1
2019-09-15 04:49:00,1
2019-09-15 04:50:00,1
2019-09-15 04:59:00,1
2019-09-15 05:15:00,1
2019-09-15 05:20:00,1
2019-09-15 05:24:00,1
2019-09-15 05:32:00,1
2019-09-15 05:45:00,1
2019-09-15 05:47:00,1
2019-09-15 05:50:00,1
2019-09-15 05:53:00,1
2019-09-15 05:55:00,1
2019-09-15 06:03:00,2
2019-09-15 06:05:00,2
2019-09-15 06:06:00,1
2019-09-15 06:11:00,1
2019-09-15 06:13:00,1
2019-09-15 06:18:00,1
2019-09-15 06:38:00,1
2019-09-15 07:06:00,1
2019-09-15 08:17:00,1
2019-09-15 08:30:00,1
2019-09-15 08:36:00,2
2019-09-15 08:37:00,1
2019-09-15 08:43:00,1
2019-09-15 11:31:00,1
2019-09-15 12:56:00,1
2019-09-15 13:34:00,2
2019-09-15 13:58:00,1
2019-09-15 14:22:00,1
2019-09-15 15:14:00,1
2019-09-15 15:18:00,2
2019-09-15 18:16:00,1
2019-09-15 18:33:00,1
2019-09-15 22:31:00,1
2019-09-15 22:37:00,1
2019-09-15 22:38:00,1
2019-09-15 22:40:00,1
2019-09-15 22:44:00,1
2019-09-15 23:48:00,1
2019-09-15 23:50:00,1
2019-09-15 23:56:00,1
