44,select distinct parent from DBViewCols where viewname=&&&
2019-09-15 00:43:00,1
2019-09-15 01:12:00,1
2019-09-15 03:01:00,1
2019-09-15 03:40:00,1
2019-09-15 03:41:00,3
2019-09-15 04:06:00,6
2019-09-15 04:08:00,1
2019-09-15 04:47:00,1
2019-09-15 04:49:00,1
2019-09-15 04:50:00,1
2019-09-15 04:59:00,1
2019-09-15 05:47:00,1
2019-09-15 06:05:00,2
2019-09-15 06:11:00,1
2019-09-15 06:13:00,1
2019-09-15 06:18:00,1
2019-09-15 11:31:00,1
2019-09-15 12:56:00,1
2019-09-15 13:34:00,1
2019-09-15 14:03:00,1
2019-09-15 16:16:00,1
2019-09-15 18:40:00,1
2019-09-15 19:13:00,1
2019-09-15 20:04:00,1
2019-09-15 20:06:00,1
2019-09-15 20:38:00,1
2019-09-15 21:43:00,1
2019-09-15 21:49:00,3
2019-09-15 21:50:00,1
2019-09-15 22:33:00,3
2019-09-15 23:02:00,1
2019-09-15 23:29:00,1
