46,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-09-15 00:51:00,1
2019-09-15 01:17:00,1
2019-09-15 01:40:00,1
2019-09-15 01:59:00,1
2019-09-15 02:05:00,1
2019-09-15 02:18:00,1
2019-09-15 02:19:00,1
2019-09-15 02:34:00,1
2019-09-15 02:35:00,1
2019-09-15 02:47:00,1
2019-09-15 02:57:00,1
2019-09-15 03:59:00,2
2019-09-15 04:15:00,1
2019-09-15 04:24:00,1
2019-09-15 04:35:00,1
2019-09-15 04:52:00,1
2019-09-15 05:13:00,1
2019-09-15 05:17:00,3
2019-09-15 05:26:00,1
2019-09-15 05:30:00,1
2019-09-15 05:38:00,1
2019-09-15 05:41:00,1
2019-09-15 05:48:00,1
2019-09-15 05:53:00,1
2019-09-15 05:58:00,1
2019-09-15 06:09:00,2
2019-09-15 06:20:00,1
2019-09-15 06:39:00,1
2019-09-15 18:19:00,1
2019-09-15 18:31:00,2
2019-09-15 18:55:00,2
2019-09-15 19:00:00,1
2019-09-15 19:17:00,1
2019-09-15 19:18:00,1
2019-09-15 19:49:00,1
2019-09-15 20:11:00,1
2019-09-15 20:17:00,1
2019-09-15 20:34:00,1
2019-09-15 20:41:00,1
2019-09-15 21:14:00,1
