32,"select p.objid,type FROM PhotoPrimary AS p WHERE type=# AND p.objid = #"
2019-09-15 05:40:00,1
2019-09-15 05:42:00,1
2019-09-15 05:43:00,3
2019-09-15 05:44:00,2
2019-09-15 05:45:00,2
2019-09-15 05:46:00,1
2019-09-15 05:47:00,2
2019-09-15 06:02:00,2
2019-09-15 06:03:00,1
2019-09-15 06:54:00,1
2019-09-15 06:56:00,2
2019-09-15 06:59:00,1
2019-09-15 07:00:00,1
2019-09-15 07:02:00,1
2019-09-15 08:11:00,1
2019-09-15 08:14:00,1
2019-09-15 08:15:00,1
2019-09-15 08:16:00,1
2019-09-15 08:18:00,1
2019-09-15 08:20:00,1
2019-09-15 08:21:00,1
2019-09-15 08:24:00,1
2019-09-15 08:25:00,2
2019-09-15 08:26:00,1
