164,select * from dbo.fDocColumns(&&&)
2019-09-15 00:21:00,1
2019-09-15 00:40:00,4
2019-09-15 00:43:00,1
2019-09-15 00:47:00,1
2019-09-15 01:09:00,2
2019-09-15 01:10:00,1
2019-09-15 01:12:00,1
2019-09-15 01:45:00,1
2019-09-15 02:13:00,1
2019-09-15 02:21:00,1
2019-09-15 02:57:00,1
2019-09-15 02:58:00,1
2019-09-15 03:00:00,1
2019-09-15 03:01:00,1
2019-09-15 03:02:00,1
2019-09-15 03:06:00,1
2019-09-15 03:07:00,1
2019-09-15 03:15:00,2
2019-09-15 03:40:00,1
2019-09-15 03:41:00,3
2019-09-15 04:06:00,7
2019-09-15 04:07:00,4
2019-09-15 04:08:00,5
2019-09-15 04:12:00,1
2019-09-15 04:15:00,6
2019-09-15 04:26:00,1
2019-09-15 04:27:00,3
2019-09-15 04:37:00,1
2019-09-15 04:38:00,1
2019-09-15 04:53:00,1
2019-09-15 04:58:00,1
2019-09-15 05:03:00,2
2019-09-15 05:20:00,1
2019-09-15 05:23:00,1
2019-09-15 05:26:00,1
2019-09-15 05:27:00,1
2019-09-15 05:28:00,1
2019-09-15 05:32:00,1
2019-09-15 05:36:00,1
2019-09-15 05:38:00,4
2019-09-15 05:42:00,2
2019-09-15 05:43:00,1
2019-09-15 05:50:00,1
2019-09-15 06:12:00,2
2019-09-15 06:23:00,2
2019-09-15 06:36:00,1
2019-09-15 06:57:00,4
2019-09-15 07:53:00,2
2019-09-15 08:26:00,1
2019-09-15 10:43:00,1
2019-09-15 11:47:00,1
2019-09-15 11:54:00,2
2019-09-15 12:19:00,2
2019-09-15 12:42:00,3
2019-09-15 12:50:00,1
2019-09-15 13:08:00,1
2019-09-15 14:03:00,1
2019-09-15 14:05:00,2
2019-09-15 14:30:00,1
2019-09-15 14:48:00,2
2019-09-15 15:26:00,1
2019-09-15 15:34:00,14
2019-09-15 15:35:00,8
2019-09-15 16:07:00,1
2019-09-15 16:16:00,1
2019-09-15 16:25:00,1
2019-09-15 17:34:00,1
2019-09-15 17:35:00,2
2019-09-15 18:23:00,1
2019-09-15 18:40:00,1
2019-09-15 19:13:00,1
2019-09-15 19:53:00,1
2019-09-15 20:03:00,1
2019-09-15 20:04:00,1
2019-09-15 20:06:00,2
2019-09-15 20:37:00,1
2019-09-15 20:38:00,1
2019-09-15 20:39:00,1
2019-09-15 20:43:00,1
2019-09-15 20:55:00,1
2019-09-15 21:16:00,1
2019-09-15 21:32:00,2
2019-09-15 21:43:00,1
2019-09-15 21:49:00,3
2019-09-15 21:50:00,1
2019-09-15 21:54:00,1
2019-09-15 22:10:00,2
2019-09-15 22:21:00,1
2019-09-15 22:24:00,1
2019-09-15 22:33:00,3
2019-09-15 23:02:00,1
2019-09-15 23:29:00,1
