17,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-09-15 03:46:00,1
2019-09-15 05:58:00,1
2019-09-15 08:06:00,1
2019-09-15 12:27:00,1
2019-09-15 12:45:00,1
2019-09-15 20:07:00,2
2019-09-15 21:04:00,1
2019-09-15 21:05:00,1
2019-09-15 21:29:00,1
2019-09-15 22:23:00,1
2019-09-15 22:38:00,1
2019-09-15 22:45:00,3
2019-09-15 23:17:00,1
2019-09-15 23:34:00,1
