12,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-09-15 00:40:00,1
2019-09-15 00:41:00,1
2019-09-15 01:37:00,1
2019-09-15 03:42:00,1
2019-09-15 05:43:00,1
2019-09-15 07:10:00,1
2019-09-15 07:53:00,1
2019-09-15 12:01:00,1
2019-09-15 15:36:00,1
2019-09-15 16:49:00,1
2019-09-15 18:03:00,1
2019-09-15 22:05:00,1
