25,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-09-13 03:07:00,1
2019-09-13 03:38:00,1
2019-09-13 03:57:00,1
2019-09-13 07:44:00,1
2019-09-13 10:06:00,1
2019-09-13 12:28:00,1
2019-09-13 13:17:00,1
2019-09-13 14:11:00,1
2019-09-13 20:58:00,1
2019-09-13 21:18:00,1
2019-09-13 21:30:00,1
2019-09-13 21:31:00,1
2019-09-13 21:33:00,1
2019-09-13 21:34:00,1
2019-09-13 21:35:00,2
2019-09-13 21:41:00,1
2019-09-13 21:43:00,4
2019-09-13 21:46:00,1
2019-09-13 21:47:00,1
2019-09-13 21:48:00,1
2019-09-13 22:02:00,1
