21,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-09-13 04:35:00,1
2019-09-13 05:35:00,3
2019-09-13 06:10:00,1
2019-09-13 06:35:00,5
2019-09-13 10:20:00,1
2019-09-13 10:50:00,1
2019-09-13 12:45:00,3
2019-09-13 13:20:00,3
2019-09-13 13:50:00,1
2019-09-13 14:20:00,1
2019-09-13 17:35:00,1
